data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-06-26,Estudante da rede estadual conquista terceira medalha de ouro em olimpíada nacional de Matemática,ba.gov.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSEtvRkhPbmYyMVhRTmh2SkhRWDRMSVRfcG9EYVJMNVVCQjBUS0NQMUNVQ1FxUEFuVnZuMHJ3NVR4M0lFTTV1S3hOYXhPOVhpLXlydjFqVWhuemxIby02ZjRkaUN5TEd0T182dzg4RGNhQUpOUmdRSmNjNjNEbmNNZWdMOGpuM3RZQVZtSUhBeUNqZGZCcndRa1ltRktjWFNRenluV0dkM1VxRTJsYlRjSFR2MjBfaEJFclN6VHNZNmVZT3dl?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-06-26,Caetité: PRE apreende quase R$ 80 mil sem comprovação de origem em veículo na BR-030 - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdzNjd3RnUHYtMWtiQ2NqQmU3WURHWm5pTlhadlBJU19kNnJGcEJlTEtyQzBlMVliSjRhc20tN1J5UExwREZ3czZwWlI5YzBSMlJuTVJrRmVZWFVpN3FOQ3FacmM3dFNGSUlRTEVjYzdjOFZDYWRSNU9TR3E4R2ZqbnFyQ0RSSmM2TWNjNzJZUlo3bjFMLWRNNGYwSlZ3ZXhWMWJFTHdjNFM5cEFCRWRxaU1BN2RmZXBIQ2QxWGRQOWh6UdIB0gFBVV95cUxNUUp6QzVrSU45TzNhaW5CSmI4UnRrajVXa3ZqSDZoZ0dXMTFid09NUjBlbmlrbGNBN1N4c3RRVks4Z1Z3V0lXT0RPWXAtQnpnMnlFaFZnZ01URk9nbkhfQTJIX3pPb2N2bno5Z0s5Um9JYWJPSTctMHMzcHBFNjZrTmx5a21xSlVWTkI5UUcxUUl1LWVGQmxvLUo1NlIwbEU0cEVSZEhzOFpXcG9vYm94TmRCV1ZqM0lWMG1xSC0xQ3hiWGVPemZTWjRaZm4tMF8tRVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-25,"Em derrota para Bolsonaro, Câmara rejeita e arquiva PEC do voto impresso - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ3FJRHQ3ZXVKUE93SXNEOGh4clhvdTM1c2dqRUNfSFAyN2h4WU0tZG14MmtfSi1kazUzSTkya1Q4M0s5cHF5Vjc1VVRCLUpvbWp6ODliN3p2SnZtM2tQX1ZadHo0X05TVVhOXzJBLWRkUkpHUlJPQXlvVHNiMnJQOFI0eU9PUTluU3dZeTBHcTd1cHdCZEhXVEFmc185N1lXZEFvcklheVphT0xDNXVtTEhTa9IBzwFBVV95cUxPM2F1Z0UyUnp5SDhWdHFJWFBpYXRJa29jSmJURkxqTFY3LWZHdEZ1TDhRVXpNS3hnLXdBRnFhdk1VcWZ4aDVMX2hrTEhGazBRdEVwMjRwR0ZjWnd3NFhrSlB6SURYVTlVS1VJZEpNU2ZGRHh5b2g4OXBmRmdYNVY1OU1MUGc0eVlvdFd1TDlPLWxzd0o2SEZoUW9nX1VITTl5OVFQY0ZGTUMtS3BvM3JYUzQ1eUNzNWpCa1BZWVhEVGZDYmtFbjJ2dEdLdmZINGc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-25,"DECRETO Nº 98, DE 25 DE JUNHO DE2026",Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMiakFVX3lxTE05b3dQYkhqWE9oRnhJNm1obFBKSnZqdmkyMkk1VGxzZ19lZDhjUnBoazdWWkZjRzhJNHZ0UzZWN29hdTYwRjZ1WFpYTXlJRHlrWWM4cDRucTl0S25HeXdJd3pYOFJvT1FMWVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-25,Deputado Charles Fernandes cobra providências urgentes para vazamentos na Barragem de Ceraíma - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ1ZwZVBZc3dBekpLZFJ3Y2taOXZTUEd5X2hudDVVdzFUdTJOdTNPOFRONl9aZXVXUHc5Q2taNDhMVUpLMEVHbC1GbGxwUnI2VTFfOHhNTy0yT0tVb3d1OFZ4anpaNUhQWUJ4dEhOYWFfeUx5T1ZjX18tTHg5Zmg4dk1Ydi1TeU1KdE9oVFQwOWlZTFNRT3ZjVS1QWEZaMEVucUphMEFsUk5IOGlNUGJPUmJXTjItOTFPZ3dXMVUxck42b2pMZnZMWHc4WXJiV1VqdjNYR1oyUTN4QmJOV2x0YdIB4AFBVV95cUxNZ1ZwZVBZc3dBekpLZFJ3Y2taOXZTUEd5X2hudDVVdzFUdTJOdTNPOFRONl9aZXVXUHc5Q2taNDhMVUpLMEVHbC1GbGxwUnI2VTFfOHhNTy0yT0tVb3d1OFZ4anpaNUhQWUJ4dEhOYWFfeUx5T1ZjX18tTHg5Zmg4dk1Ydi1TeU1KdE9oVFQwOWlZTFNRT3ZjVS1QWEZaMEVucUphMEFsUk5IOGlNUGJPUmJXTjItOTFPZ3dXMVUxck42b2pMZnZMWHc4WXJiV1VqdjNYR1oyUTN4QmJOV2x0YQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-25,Boca reivindica construção de canil municipal e melhorias na iluminação no entorno do campus do Ifba,Câmara Municipal de Brumado,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSDFIdHhOZTdlMGU2bTJwbzk0bktaTVFDMnQ0Snh0OFd0RmtodTVOdnV2RjdjOXh1cl9DWXZRMHYxOHVmY1RKdUNkcFF4ODV1YkpRUllYbEc1Yk5uNmRNd29zM0gyM0hZYUMyVldwc2NBVVFxdDFFTVBUWERGaE5qMktnZ1NNYnZOX2Q3MTNMcDBtSkNhSmRIeUZWcGFObFA5a3ZUUjVBQzRYQXlKam9sdFItZmZsQ3pWLWZ6MlVnQk5PSkhZQUhvb3FaV3dnNEpiaEJERGNfYWFwanVBMVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-21,Segunda noite da Vila de Santo Antônio reúne famílias e celebra a cultura nordestina em Alagoinhas,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQzg5VXpjRXVRcFBmUE9EM1NBUV9VMUJWRWhVNGZLX0NfWDVDQlhsMWZGSVJDVGJRMjJMYzJhMU13dkt6eDhLT1Z6Umhab056V3E0VUdXMDhHeHluSlp5MlotM1JITmxOcTQ1TnpyS3R2aDBza1lOMEhQa29vXzlnT2hiTGJOX1RGbFd4bmUzQTZKWUdWYmJWMkFZbTVWelZmLUFzLWNLTmliWGZ1RFRIQkJUNHRzNkJ0aWlESG1TbXRmalRIa0NwdVd6VTdKVU9rQ2lJeDhCa25ydjE5UUU1ZFhB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-06-20,Estrutura de saúde é ampliada para atender ao público do São João de Alagoinhas 2026,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcnFCYjdWUDY4X3pSTXVtSzJ2YmkxdkVGVUxNNHR3ZVNtaE1HV0hrY1ZNZkpxQUNqMlVnWkFWeW9YUWxIcXYyVVdsZjl0TzYzMjk0YjFYZ2gzQVp2bGJHU0o4Z3pHaU82LW1fR1RjZXJoTXgwbUNxSGhjY0NRU0UtQTh5OEdvT1hkSGE0MW1QRngtUm9tc1dFb3h6VlpIVTQxSVloMTg5UUsyZWdvYXRvRmx1THAwc2JVN0hNSnBvYS1Za3VrdXpvVjJEUWF1WlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-06-19,"Prefeitura de Alagoinhas e IF Baiano firmam parceria para impulsionar educação, inovação e desenvolvimento social",Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVWpqNThXM0U4dFZxaDRRNlpwN3hBMmdNVkMyZ1JGWHRUMG9Ca2U3WmZNYmdiSlhLQXh4YVU2YXVtSktmT3dXSGhMcFNyY193dmxIV1MzLU9PZjNDeDllb3Axb2tydm96cmN3bHZUazRsbk94Q2pycGxjQUdqbUVCZXNpeFlBUzNGZzlzR1hTaW9GY0phMWZzV1Q3QXdwWFphUzd6SXB6U2M0cWloZGRQR25sTGR0QjlrNWJsNks5QklSZ3pXeFhmT1JPSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Alagoinhas
2026-06-19,"Prefeitura de Alagoinhas e IF Baiano firmam parceria para impulsionar educação, inovação e desenvolvimento social",Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYWhtNE9HVlkwSVVGc1dCTUVCZGo1dEp3VjhkOW84WXhzaUNVRmhnNjZmMzBYeUExbXRZOE1tenVuRE9LSHozaHdRdUlrcWRsZHJ0MW9KVmk5c2l1a0RLR3JuVDN0UWEtZ2NGRm81UFhfclphbGduSVBuczZBRHRVNExoSmZIa2pUU2dXaGc0bENMcE83ZlQ4U1M1RWtaLTRBdldrWnFiR2JDV0EwNERyaS0xY1Y4aFhONXFFZE1DTjVGSkRHSUZVS3ZxTUhySHlPR1NRbFVwUF9Ma3IySEhXbk9UNFpmeWwybWxCWnFidldkYU5VOEpMdVJn?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Alagoinhas
