data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-01-20,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,blog do gusmão,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU0thcjk3YmVzZFhrN1BkNTJpZEczNEpBcWVfQ2FGdjdTT2MxZ1RQTC05clFNWl9aSkVUVkV1Zk56R0F1aEhTY0I2OGtIdHgySm5uUmotU3VxdVNnVFlsbWxjSXM0VGszNnJRaFFnaGU5am9rbGdrTmRBWEFFT0lIRmIzNWp4YTZlUS1rOVM1cjVXbXNxd3dPX3BueEhibHliZTNjaUFVel9BdWl1RENDUngxLWV5MXhZMVRKQVl2QnduS2Rfako0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-05-08,Concurso IF Baiano Guanambi BA abre 1 vaga para professor de geografia,Folha Dirigida,https://news.google.com/rss/articles/CBMiowFBVV95cUxObzl6cE9aejVpRXFCN1BlM1lXN0ZGR1JSWlhFVXR2c3hMVExCWWN5RHZFMlY3YUxnaGd1UmhON2R1TUttLXFveGx0bk1CQXJGd1k1UWl4cVU4SzNuaUtRc01XWUpRMjlaalFwdDk5Y2lkN01CdjFfX3lKMkptbzJCOGVOeXpsd2VZRXVpY1cwTlJCOEdnY2FHdWtSYnl1NmpGUzVJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-05-08,Sistema desenvolvido pelo IF Baiano para o Samu em Guanambi foi selecionado para laboratório federal de inovação em saúde digital,Agência Sertão,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCa9IB-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCaw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local
2026-05-08,IF Baiano abre seleção para professor substituto em Atendimento Educacional Especializado,PCI Concursos,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYTlhRHFHN1ZuOHNVUmphV1k3R25KOXZoalRuVS1BWUJDclladWZBUll3dlIwblNacFNWUUVLbGFqdnRXeWtQR2NOSFYwdnk0THZyREtsTDFrZ2MwRUU5UWJzbHhubGdOSDY5QjlrNFhWY05aUE5tUVBDbDZnSnFQREd0UG94UkNKZ0dub1EzYlBWUFRhUmFveFFpR1gzaVFDdG1xVEU0bEJTUzl4NFhNTWhZR1hNaWV0bnNYS0JRdnU5b3VKOVhrZkln?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-05-08,IF Baiano - BA: Seleção para professor substituto no campus Guanambi está suspensa,PCI Concursos,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcnpualZOX01hQUo3WXdESGh3LXJnR2VVck8ySXVjeS12Y055aHNaLXRfc3dmdDJJOWtXcUx3aUVsS1MzckFfUThiLTlZNk9XcTJMYXk0a1FISlotY3pzNHA1RmlWNTlsckg3dE5SaGUybWNScEVfMzVLdk51Y01wSmkwMmM2OGNfNXdKUDk5SDNJLV9VWjdfZjcyMVZHS1JkN01XSW83dHlUejB6TkpLYU5QNE1mWkpkSWFubg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-05-08,IF Baiano abre processo seletivo para Professor Substituto de Geografia no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZXY5ajZUbWhGNjdJRDI0MGtud2lfWVNPWjJtNHNoLWJNMjhzeHM2Mk1rWFdjY0NlYzc4WUxCbTU0OVJ5eEdlZ004RnZrNHBhd0NCb3dPb3l1MXloSjNRZlJJYXpRZjhub0l5RnRhRHJ2bHJuYU8tNTBZWm5wVklfa3ZKTTNUYy04VXFlS1oyNTN0WWNlSHREbHQxeHh5dTNoLWgydnE4UTJPbHd4TkdwS21NZ2t2ZDhaNl9JWTBCTXJ2MEUtcUQ1Tk1rYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-05-08,IF Baiano Senhor do Bonfim BA abre processo seletivo com 1 vaga para professor,Folha Dirigida,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdndxTmptdzNHVEN5YlhjQUt0dFUtRkNWdHF0YjlxbXludjEzZ3FWTFZzbXpVa0tUbkNtTmFSU0lTTnVELUpMM3ZpYklKajB3LVlyMDh1czJXeW54T3VDdEFzcm5VWGs1Y192dGUzYUtjcDdmXzlxVGduYloxTjItYjAyX0lJQjNQY3FYUUpFZ3dRVDRNOXg3VjQwc2plUXZERmpJX1lnRHlsN2FiYlE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-05-08,IF Baiano Guanambi BA suspende processo seletivo para 1 vaga de professor,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdW9feGZ5cFNMbGdRRjZtSHRJREJtR1lhZ1MtTmZTM1R2a3lZaXZXc0ctcHZDckstUzVkUWY4MHd0U25ySXh2RkhZYndGTWprNlR6OVNjY2xFMTU4bGZZRmFiQjdHLTREWUh6UnBkZWszV2hSanRUT0JzY3h0OWVoMTFKbFhncWJRUlNpcndZU24zT1BrbHpGQWM0Q0c5clRFbWlfTjViOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-05-07,Tecnologia desenvolvida na Bahia passa a integrar programa nacional de inovação do SUS,Bahia Na Política,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYk5pLUxvWWdZdkZkdkNPSTV6RlNTV0JrOVh1T2M5aUxUV3JTbHFWTy04WGY4cEhtQ194Y3RCd3BhcFdxdVE1R1NhY0ltOU8xOEVZb3cyOGpJdDVvNkhkR1d6Q2s1WWE1SGx3dEpfVElaZVQ5Rkt0VElaVHlrMVRub24xWEtZZUIxaWhZT2dycEtUT1B3S3czdzBWMUFqTjVrN1pFYkNnQlJ1RzY3M2RGZFZGbkVJeVV3a3c?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local
2026-05-06,IF Baiano abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Acorda Cidade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMDVyc3dtaVBlX0xlMmVhMXV4dFRBVUNsaDRtRUUyRktFd1dRYVJ0WWRMcWlvR0VFenRPcHNDazF6VzZGUEVQeXNOUTFkR0VOa0RjcVB5M2FWMWRaS01LYUNyY0hLUUVTRWxHbnI2RjZsV3MxSGZRMDBDM3QzcU40ZTcwQjJsNXRmWUtkcDN3MndYVVUxek0wZjRELXJaNWwzYXZ0MGt5MTI4U3V5S2JIR2NvYkRZb0hmczRZczRTQmctWEl2Si1oV1A2dENaVi1C?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
