data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2021-12-18,Eleições IF Baiano,iguanambi,https://www.iguanambi.com.br/noticias/2021/12/18/carlito-foi-reeleito-diretor-do-if-baiano-campus-guanambi/,Institucional,Imprensa Local,Guanambi
2021-12-18,Eleições IF Baiano,Tribuna Popular,https://www.tribunapopulargbi.com.br/noticia/4345/carlito-barros-foi-reeleito-diretor-do-if-baiano-campus-guanambi,Institucional,Imprensa Local,Geral / Não Especificado
2021-12-06,Duas candidaturas concorrem ao cargo de diretor(a)-geral do IF Baiano Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTnJnZWE5RS1vbHdIOFJDOE1fVFlKX0dreG9CN045dDQ0RVdSMW93MWdKbXcyR0pVbVF2RXFmRWl3QmxTSHBlUFlwLVFJNmxzUmZTVVBPRlBGMUJ0OC1jcEdJM2E5dXdNdlJHemtSRk9veC12RXhld2lBc3FTMEFxOGxXc21idndKYkR4VUFsdzVWMjjSAZMBQVVfeXFMTk5yZ2VhOUUtb2x3SDhSQzhNX1RZSl9Ha3hvQjdOOXQ0NEVXUjFvdzFnSm13MkdKVW1RdkVxZkVpd0JsU0hwZVBZcC1RSTZsc1JmU1VQT0ZQRjFCdDgtY3BHSTNhOXV3TXZSR3prUkZPb3gtdkV4ZXdpQXNxUzBBcThsV3NtYnZ3SmJEeFVBbHc1VjI4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-11-29,"IF Baiano firma parceria com Instituto Politécnico de Bragança, em Portugal",Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzJlVVVhWm9hSjVnRHJ5SzBXaUNKTkhxVmx3SktJZnNNMGJjYjkxMjZzeGZKYUZFU0NwUGNtMEtqZ3EtMFBXTEQ0QU5GV3MwZVVKdU0yRmk1dkoxM1pWM2toS3g0cWR6dWJEZ08xX2JRanRRRTR6VExrajRxNWFPbmhhRGhaa0F0UDVvLUNuZnFJNnJKWlpyWGpVVDFQTEZ1UnUta0Z2a2Rfc1N4OVpsOFpB0gGyAUFVX3lxTE1DMmVVVWFab2FKNWdEcnlLMFdpQ0pOSHFWbHdKS0lmc00wYmNiOTEyNnN4ZkphRkVTQ3BQY20wS2pncS0wUFdMRDRBTkZXczBlVUp1TTJGaTV2SjEzWlYza2hLeDRxZHp1YkRnTzFfYlFqdFFFNHpUTGtqNHE1YU9uaGFEaFprQXRQNW8tQ25mcUk2ckpaWnJYalVUMVBMRnVSdS1rRnZrZF9zU3g5Wmw4WkE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2021-11-19,IF Baiano abre 300 vagas para curso sobre ensino de estudantes com autismo,Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWpLb0lhaXVkMDVjTnNvUFZISi0zSDltM190THdzNERTMlBfRl81bzNqdGRxaGpVLWxOQm1tb3RTWk84MWZjbVExVzk4UHBMYWpPLXpxZjY5SXc3ZGxESkRGN1lyc2RKZ25SYVJWN00xNU42di0yQW1qOUpaaGc5d0F4TnJxclo4dkpOREdBUUIxdGEzUlVyMEtQM1JYSE9DbGVZeVJqcnN6WnAyNE52dWln0gGyAUFVX3lxTFB5aktvSWFpdWQwNWNOc29QVkhKLTNIOW0zX3RMd3M0RFMyUF9GXzVvM2p0ZHFoalUtbE5CbW1vdFNaTzgxZmNtUTFXOThQcExhak8tenFmNjlJdzdkbERKREY3WXJzZEpnblJhUlY3TTE1TjZ2LTJBbWo5SlpoZzl3QXhOcnFyWjh2Sk5ER0FRQjF0YTNSVXIwS1AzUlhIT0NsZVl5Umpyc3pacDI0TnZ1aWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2021-11-11,IFBA Campus Barreiras abre inscrições do Processo seletivo para cursos técnicos,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZEZ6SUJYZXRzNlpaMVhaLVptY21kWnYtSDZEb3hXMWhmTEVZMmI4TnlvV2IxRFBtRGhNSUpjUnkwN28xWmptMm9FS0FKdzM3VmpXT2hCYWtDbFFLS1VJcVBUcllFX1dIZWpLR1d0YUpmcmJzeHRFU29POTFrUVZIMkM1ajhHSnFRdDJEa3M1cHl2MVNzRVZQbFFQd0NGNmZPM055eHpVYjZVZlluOTVKVXZROW9tREp4NGcweXZJZ25uYnhLQW9Bag?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2021-11-04,Cursos do IF Baiano Campus Guanambi receberam boas avaliações no Guia da Faculdade do Estadão,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcHRkOVFZaHRlTXVqYldUV2gtV2ZBRm4xQmliSDU1YzExbHZ6czNqaVhnUlBwdGZtM3dTclAtN2htVVFzcVJOVnp5dFZEZVl6ZURPTkozV0tBMmkwRHhSUU02RU4wM25HU05VU0VyMWNIZmNHNmxldjAxczljeHNoVFBxVWg3b3ZxUC1fMVJzeDhiQjhNX2w5Q09abHB3bEZSbmVQVVBBczhkc24tcTAzblVsbWZxXzl0NE9xcXlYQzVaVXo1aGtRbWtIRdIBywFBVV95cUxNcHRkOVFZaHRlTXVqYldUV2gtV2ZBRm4xQmliSDU1YzExbHZ6czNqaVhnUlBwdGZtM3dTclAtN2htVVFzcVJOVnp5dFZEZVl6ZURPTkozV0tBMmkwRHhSUU02RU4wM25HU05VU0VyMWNIZmNHNmxldjAxczljeHNoVFBxVWg3b3ZxUC1fMVJzeDhiQjhNX2w5Q09abHB3bEZSbmVQVVBBczhkc24tcTAzblVsbWZxXzl0NE9xcXlYQzVaVXo1aGtRbWtIRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2021-10-15,"II Encontro de Mulheres do Sinasefe IF Baiano-BA debate atuação política/sindical, interseccionalidade e violências contra a mulher: participe!",sinasefe,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc1lnS0t5ZXBYOFd1eFZ6MW04aEVncFJwdElNRnBzaUpnM2xOYzhaRzBJQXloR0l4Qlo0OWVZNENrTDI1XzhianlwbURtMi1pUXdoMzJWbW5VQjRVRF82ZXFEOGd5ZUhOaDBySTViLXlFSEVTR2JYX3g2aTBsNmlQUGlqQVV3ZTNxeUtjMGtrRl9VcFExYlVvTGNlenR0Q241b0QzLXZXbU9FeHhpeTVkWWtpN1BMYWZ1Q2VGbXlMUk5JdVR0dnlhX3V6MDlBRGZmMWRsQl9pSGxOSmw4elJtZmw1NXh6TGQ0TXgzc1JpSzBmeFZ1dUtDbElYQ20xMEk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2021-09-29,Instituto Federal Baiano oferece 171 vagas EaD nos em Guanambi e Ibipitanga,oecojornal.com.br,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd3pNSVJhQ05neFpsRVlKcGlJbjZiZmpmV2h1NzFTZ0V6ZGt6RnJPUENsRkdsOWw5Z3VPUDNBUG83a2h4UFFvd0xNWElINEZCbGJIRFZHR1VmVURBS3hxTEx2WlZSNkg0YXpMUjVWM1VEdUo5VHdubnBuNy1JYnFvRlIxdUEwRDdEb3RHYkFoYlhqc1c2dXFnVHZKZUlOUjVnSGN3NA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2021-09-11,Teixeira: IF Baiano divulga edital para contratação de professor,SulBahiaNews,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdFd4RUhTSjZ0T0x1RFRHVVVjckpMZlRoQVBzcnBYcGJNMWhWTlB5dkI5Z2RXWGY2N2NnbDcycDBGSGw0YmVBX1RpM0UwMmVsN0ZoTG5FZ0NIOGRfeVplWkM5TU96YUtER3AydVpnQm5Qd1V1X2Q2aDVNdmV2Zi1BeFFEN2g2ZFJMTWV2U1ZnZFNPTEtFSHAzSDZkRHM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
