data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2021-12-30,Colisão entre motocicletas deixa um morto e outro ferido na BR-030 em Caetité - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSmpUVXVad3k1Ymx6Wm5XVGFGWEFqSkZFYjhHSnRxVDNoMDlfa0tpRjU1akJmY3N1TVkwVzAwendnUzNkWVJ3VG05R2hPaHB4Qks4eVJ2OEF0clMwS2h3clIzOUFkMUt1OFJZNkdnYXJrR05yWHMxYzZGWVB3STY4Umo4X25nOFp2dWtfM2g2Y29zQnNQZl9QWmpCdDYxNzlkclk3d192TjFZY1V0Xy1mbmMyTHBmT2x6LWY5enJXcHIxNVVzUnlBQTZ5TFZuTU9GYnow0gHLAUFVX3lxTE90bHVrcjl0RVhfNEd1cHRmeW03VVdHZV9CWHpGam1qODA3VnlIdnhEbV8tbDg0dXAtWU1GM3RQdmR2dm1UR2o5Wk04ZC1FOVJsam1QYWJRLUpyb2ZtVzA3VzdrejVtbFZjd2JPRFJ5Z1p3a21kb2hJSm5PcFo4QmktUjFTdzhnSU11X2RYTEd4UDdRTU1ZTFQtRUw5YU9rUHRaRE9vU3BtNXZqWFNFZUo0S0k1clU3QUpadmlpU2pKRzV4VFdNcEZLMnQ0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-12-21,Vagas remanescentes \- Campus Sr do Bonfim,Bonfim Notícias,http://bonfimnoticias.com/site/2021/12/21/if-baiano-campus-de-sr-do-bonfim-abre-inscricoes-para-vagas-remanescentes-ate-19-de-janeiro-confira/,Gestão e RH,Imprensa Local,Senhor do Bonfim
2021-12-21,Pitágoras de Bom Jesus da Lapa é reconhecida com o selo: “Instituição Socialmente Responsável”,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRGxNd1l2bC1fZFNHd1BiM3RicElFXzlpVlFSRG1mQ2s1b19NbW9qOTR5SmZNdF8xRzROeW1Va0EwX2xYVC1VWG0xS2J5bW1IaEZXWllUakJYMFdueDVlUjdTZXFYd1NSbVpBWWk3X0g0N1NmMTNlVnRoZGdwSWtRaDJLYWtuMXpVMVQ3UmRuU1RXMzZlcjVrdWFsajcxeTR6NGpUVUNZb01xell4cjhtd3J0TW5UaW9Ydmdab3F2cjZLR25MclVOWWRvS3FUY3FEM0JHajh2dlIzNTJUeWxuOXlwWEU4MlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2021-12-21,Cooperação Técnica entre Prefeitura de Alagoinhas e Campus Catu,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/termo-de-cooperacao-tecnica-entre-a-prefeitura-de-alagoinhas-e-if-baiano-de-catu-vai-garantir-analise-do-solo-e-assessoria-tecnica-para-agricultores-familiares-do-municipio/,Institucional,Institucional / Governamental,Alagoinhas
2021-12-18,Eleições IF Baiano,Tribuna Popular,https://www.tribunapopulargbi.com.br/noticia/4345/carlito-barros-foi-reeleito-diretor-do-if-baiano-campus-guanambi,Institucional,Imprensa Local,Geral / Não Especificado
2021-12-18,Eleições IF Baiano,iguanambi,https://www.iguanambi.com.br/noticias/2021/12/18/carlito-foi-reeleito-diretor-do-if-baiano-campus-guanambi/,Institucional,Imprensa Local,Guanambi
2021-12-06,Eleições diretor do campus Guanambi,Agência Sertão,https://agenciasertao.com/2021/12/06/eleicao-diretora-geral-do-if-baiano-campus-guanambi/,Institucional,Imprensa Local,Guanambi
2021-12-06,Duas candidaturas concorrem ao cargo de diretor(a)-geral do IF Baiano Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTnJnZWE5RS1vbHdIOFJDOE1fVFlKX0dreG9CN045dDQ0RVdSMW93MWdKbXcyR0pVbVF2RXFmRWl3QmxTSHBlUFlwLVFJNmxzUmZTVVBPRlBGMUJ0OC1jcEdJM2E5dXdNdlJHemtSRk9veC12RXhld2lBc3FTMEFxOGxXc21idndKYkR4VUFsdzVWMjjSAZMBQVVfeXFMTk5yZ2VhOUUtb2x3SDhSQzhNX1RZSl9Ha3hvQjdOOXQ0NEVXUjFvdzFnSm13MkdKVW1RdkVxZkVpd0JsU0hwZVBZcC1RSTZsc1JmU1VQT0ZQRjFCdDgtY3BHSTNhOXV3TXZSR3prUkZPb3gtdkV4ZXdpQXNxUzBBcThsV3NtYnZ3SmJEeFVBbHc1VjI4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2021-11-29,"IF Baiano firma parceria com Instituto Politécnico de Bragança, em Portugal",Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzJlVVVhWm9hSjVnRHJ5SzBXaUNKTkhxVmx3SktJZnNNMGJjYjkxMjZzeGZKYUZFU0NwUGNtMEtqZ3EtMFBXTEQ0QU5GV3MwZVVKdU0yRmk1dkoxM1pWM2toS3g0cWR6dWJEZ08xX2JRanRRRTR6VExrajRxNWFPbmhhRGhaa0F0UDVvLUNuZnFJNnJKWlpyWGpVVDFQTEZ1UnUta0Z2a2Rfc1N4OVpsOFpB0gGyAUFVX3lxTE1DMmVVVWFab2FKNWdEcnlLMFdpQ0pOSHFWbHdKS0lmc00wYmNiOTEyNnN4ZkphRkVTQ3BQY20wS2pncS0wUFdMRDRBTkZXczBlVUp1TTJGaTV2SjEzWlYza2hLeDRxZHp1YkRnTzFfYlFqdFFFNHpUTGtqNHE1YU9uaGFEaFprQXRQNW8tQ25mcUk2ckpaWnJYalVUMVBMRnVSdS1rRnZrZF9zU3g5Wmw4WkE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2021-11-26,Catálogo,editoras.conif.org.br,https://news.google.com/rss/articles/CBMiXEFVX3lxTE02TVNzYmVhMVNCWmVobXhGNHR0Y1UzNEcwVmVLT2ZXTWtWN1R6UjVLNUpQbU5Nel92MFhxRXBsZWVOenNTVFZhYjJLRTlXLWxoS01tUVZqRGlYVTI0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2021-11-19,IF Baiano abre 300 vagas para curso sobre ensino de estudantes com autismo,Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWpLb0lhaXVkMDVjTnNvUFZISi0zSDltM190THdzNERTMlBfRl81bzNqdGRxaGpVLWxOQm1tb3RTWk84MWZjbVExVzk4UHBMYWpPLXpxZjY5SXc3ZGxESkRGN1lyc2RKZ25SYVJWN00xNU42di0yQW1qOUpaaGc5d0F4TnJxclo4dkpOREdBUUIxdGEzUlVyMEtQM1JYSE9DbGVZeVJqcnN6WnAyNE52dWln0gGyAUFVX3lxTFB5aktvSWFpdWQwNWNOc29QVkhKLTNIOW0zX3RMd3M0RFMyUF9GXzVvM2p0ZHFoalUtbE5CbW1vdFNaTzgxZmNtUTFXOThQcExhak8tenFmNjlJdzdkbERKREY3WXJzZEpnblJhUlY3TTE1TjZ2LTJBbWo5SlpoZzl3QXhOcnFyWjh2Sk5ER0FRQjF0YTNSVXIwS1AzUlhIT0NsZVl5Umpyc3pacDI0TnZ1aWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
