data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-06-10,Vitor Bonfim lamenta falecimento de Duarte Lopes - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYi01THlBQUM5bnFBTEJNZHhVajlmbm52WEFJMXVMSXFMM2NTZFUwbklMMkxlZjI2NklzZldFc3pXMWxSSW1MTDcwa1M5QUU5VlZGLU9hSW5GNi1LSGlreXNhLVJMY3cwdHNGYmk0UUtPV05Zd195cHgzSEtaQUhILUZNVkhmOVB5RjlzM1BqcW0tQ3Rw0gGkAUFVX3lxTE9IWVNxaGRzaVZJRWlQdFgxWUE2bHVGMGZwaHlBejRYdnc5Q0ZHMTBvc25hbEZlVUFFQUFqQW5Vb280T3hYaHk4MVhHdXRHMkZ1QXJYbEhTYWRGVFNKV3pUTXNGX0RkZDFBVkJKOHpJVGxfSE1xR0t3OTM3dXRNY1VITVBoTDV2dzI0aTVSMDZUSVMtaVZvR2ppTjhZdExBS1djRmhf?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-10,Câmara homenageia estudante do IFBA por projeto de inteligência artificial voltado à proteção de mulheres,Câmara Municipal de Vitória da Conquista,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeXdHNXdrb2tXWXVTN2xOWVhLaFJ3VkpGU0FXTDE4VlRyX2dyLU9jdndlNzYxaUpvSElwd0p5eVVRNUpKSFRFWEFMeGl6SzU3NllTUlRlTGtGSU54NzVMY3lOTnhwZGRGQjVpdTczNVJ0c3psd0R3WkM0dTlGbU9NZ1lXTGcyMmZKMEJMQWFxNi10WDF3eUZiM0JhREE0V21pQzZTRUhyNGt1Y1IxSWV3S3E0U0xpbjA0akkyeVRmdlJtN0pFQlR3NUU1MDJ1eFJGN2g2Z09STGNOMDI3enVyajV6NnNoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-06-10,IF Baiano - BA abre seleção para Profissional Técnico Especializado em Linguagem de Sinais,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaW44WGdUdXIzWkZrdEpzanduLTNJeG5kcE1sMXVSSTViMlVJOTA0YjMwb0ltZWh5bHBUc0plT3R0SUJ6VDdlVkNOYUdWcDV3aldneFVtaDB2eVptaXpNUm44OWpiWE1UbnFQMVNzVGJSTkV5UFJ0MnRjczJOMFJXbjVBcHRWZDJUUG8yQVFPWk83elNXeUVFX2F4TG1BdDZWaUFvT3lfelBGcW5pTVpvQnlIQjQtMGxqTWsyQzhrTlRqWk5DV1NwUg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-06-09,SPM acompanha aula inaugural do Programa Asas para o Futuro e fortalece articulação com movimentos de mulheres em Itabuna,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMigAJBVV95cUxNS1JNZ2UtbWZYTWZudkpBeTdrR1c3QW1xS21BbndFODU3WWZjWEdaZTRVeWxqdFhnai1SeG9fcTVrRTZlQUstR3BRS3hvQ2hXWDlPaFpsMWFHaDVsZGczSkc2Vk5UaDdteHBaOTMxYTlFLVVnYWZRLXRoSG9CR25Kam85Z18yWGtHYmJJQzBZRV9SQ3dqZXB0VXNXZ3JGdHIwaWJHd2c3OVg2WW5oemd0VE8tN20wVUIweVlGWDdGaF9xNGJGZEg1N2FwSlp2VlA0UkxIaUd2djdSYkUyZnV2Nm44TF9FV1JGQVB4cEtCRFVva0lLMkpVUWYwOVc5aEY1?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2026-06-09,"RONDESP ES apreende quase quilo de cocaína, crack e balanças de precisão no Santa Rita em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTWxWVzR0emlFcUJjdlUzZjN2aWJfLS02d3V3OG82MVAzcGgxcUVsRFNaYzZ4aXhob0JhUFdFRXl1YzlmbTF2OVg2blZTNkQ5anctS1VzbGFseDlrV29nbk9yN0hyTnhieUcyV2xpUGNjUWRmVk1NNl9jRW9fdDYzeUlyNG51Qm96clZ4WkhLMzdrRFFmVzVGcHlicTkzVzFxa19KQXUwNXZ6cC1HMy1uNlFQbTlzR0FvZkJCeEZOclIyVzFGVVRPSXhRUTJNTE5lVU1aTjZtN25yNDc2N1BIV0FjbWRCZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-06-09,DIRETOR(A) DO DEPARTAMENTO DE ATENÇÃO PRIMÁRIA À SAÚDE INDÍGENA - (desde 09-10-2022) - Ativo,e-Agendas,https://news.google.com/rss/articles/CBMilgNBVV95cUxQVlVwbVZPV2pZN3dlODNyM2lYUmU0T3ZHNlBjVVpMWXM4LUlMT2VnWXlxc1lDVzE3UGgyWkxCRThaQXlJNXpBTTB3ckFIMTB0VTB5bG5QdlRMZDhSY1FfOVNDck5LT0FtQmdjOGVyRV9YOHF0dENkMEdmaGg3eGxwR2FlSjB6SkdIYmdiSGp6alByOUZPQmZPRVBRd1FhWFlOcXdMMUNUdW9VWjJZZHJIVGpIdzE0TjR6MV9JekUzVWh4U2ljRXhsYWNXUVVXYi14N2RDM1VPVVlfXzEyMTh5UnVwY2FhUFZMQktzQk9pdDFNT0kyZWw0dnZ1LVprQTBmLWN0VlB0QTRseTBVS3JjbElCcjhFV2hPUlhxcHNmeU9fVGNoZDZIUXFTMFFjS1JHOG01ZEROQmFHUkx6MnY0TktQS0Zpc1pfZHZydW13TEJiWFppUGhsWmUzUkl2Z3pwVjZjb0hkelU0S212eWFXRXYyNHRVVW02Ymo3ZW5DSV95OW1PMkdGTjZ1bTF1dlJ3ZUQxR1Nn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-06-09,"Semana do Meio Ambiente começa com assinatura de decretos e debate sobre fauna, flora e sustentabilidade - Prefeitura Municipal de Vitória da Conquista",Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLVJGcTFaQ3JzWU1FQWNKTy0xVG5HRzBKdVphQ2JFY2R5RkRuSnNoamVrOWRSU3hNd1ItUUZTRE1pbTEyS0g0Qy1SblprSXdBcEZqcTVtNE9FVTNaTl9FRXA3bzNHdEtkYTY2SThDYVh4NFZEb2pFS1FIM2JUbVJGcUJKMDM0Wk55N3JPRW4zblNCYnV2TnIxR1A3NXB0aXRNb2oyZDhYbFI3ZEl3MF9SZGRIQk1tdzA2NjRmdTZ3a1lNUkdSRjhrbVdRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-09,Bom Jesus da Lapa receberá Hospital Regional do Oeste da Bahia com investimento de R$ 100 milhões,Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxNd2JzaEdwS2tUN2FwWXFFZG9qY1JBU3EtYk5ZTmw3Z2ZMRnBMNmRsclQxR1RnZ2pGVjVsNHNDYzR2QjNYb0dIYnZ2U1V0cjdQTTA3dGUzU1hoSXBFd184eGM1eTdMYy1iT2pzSUhwYWFld2lYRVNxblFmbktzUEh5bW9sNTJuR0lqTW1KZ3RJRVYxMjNNLW5CTFJiczhFOGVGQld3WThFNnRQZnN3QldWaGF1dWlRaFhmUW9sbUQzRUNLNXBPVmp5Y0w1dk55QUHSAc8BQVVfeXFMTXdic2hHcEtrVDdhcFlxRWRvamNSQVNxLWJOWU5sN2dmTEZwTDZkbHJUMUdUZ2dqRlY1bDRzQ2M0dkIzWG9HSGJ2dlNVdHI3UE0wN3RlM1NYaElwRXdfOHhjNXk3TGMtYk9qc0lIcGFhZXdpWEVTcW5RZm5Lc1BIeW1vbDUybkdJak1tSmd0SUVWMTIzTS1uQkxSYnM4RThlRkJXd1k4RTZ0UGZzd0JXVmhhdXVpUWhYZlFvbG1EM0VDSzVwT1ZqeWNMNXZOeUFB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-06-08,Adolescente fica gravemente ferida após sofrer acidente no centro de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ09EVk1kVzl6NFRxTVpCamhIUm11UXhfd3BOeG1UVmM1enBuenpiSXZnT1dUZzFEVGkydkNCeUkyTVQ5UE5ZSlJRWFdfaWxKZEpXVm0tb2xSRTVwRXR3N3o2QXgtY0l2ckZjYkJTWVNORGJEWnJMT004bGRnUVp2ZFJCTWhDZFJQODI0a2hSMWZJX1RxOTV6M040UzR3S0dvQXgtSDRBejZKZkVSeEJscW41eWxBQjlGYmM2ZtIBywFBVV95cUxQWHlRMzBhZ1V4M1I0bVdyamh3c3dxVWRiUzZFU2dja3k5ejkxS0RWV3VVS1J4aHVEeHhBQnFVMU9HYTk2ODZoWEprVmotVm52bTU0aVlOTVA3b3UtZHZFa1dfNm5zUTQyM0ZqVWtNME1Tb1U3dHpIaWJFSHRkNTN1RllqWWdtQTNzWVNwMVpQNVFPdWdQN0F5ZEVsNTdCTldIc0FYNUpZeVBTaFYxb2Jkem14NGhfdFNRWDF4TkNuYzR0QzBiS1U1b0hLbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-06,Prefeito Jairo Magalhães destaca parceria na entrega de veículos - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObE5BMVkwRU92UzVrQk1jNmY2bzM2NnhkWnNuX1NSMUlEQWl6ZkhyMWJUWXh4UVhnWkRjVkREWHpkaklwblZxdWxLVmMxZGZ4aFQ0OTJ2TGZodmE3MzVkSWZfMThzQnFKR2dQTG1PWnpFRE95aXpKVjdzYzBvZDVpY25FZHFCSXNzQjVJRGlSZDJ3TDhHRGUya0g2RjZzQktfMzVXbHBzREMxMHfSAboBQVVfeXFMUDI1Nkhya3c2TjNSdVNGOWR0YkRqZm4xNFZydUdCSlg1anFYUUt2cGYwZEhRelhoTVpZNEhHMlMyWHN4N29LM3dpX09DcGVPWkpmaEZoeXZxUUFSbmlteE5lZmJIYXBYWEg0V3pNeEVkWmFRa2g2dmNuZW9GbDRRemttRGRoYmhQR3dsaV82Qm5hMmxOVS1HRzZyZ0VQLUxrSVhpT2dlOXRxNTBCeWtUQVJfaWNaYkF5OE1B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
