data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-12-29,minidocumentário \- Institutos Federais,Portal do IFTM,https://iftm.edu.br/noticias/2025/12/29/em-celebracao-a-data-de-instituicao-da-rede-federal-de-epct-conif-lanca-documentario,Institucional,Imprensa Local,Geral / Não Especificado
2025-12-29,"Em celebração à data de instituição da Rede Federal de EPCT, Conif lança documentário",CONIF,https://news.google.com/rss/articles/CBMizgFBVV95cUxOSE9QazJmN0ZWS1pDdlNuTFBOaTRTZEpVaTRGc0J2d0NyUVRTT3E0WWM4ZWpRcVJFdXZtam1RNDhqTUJidjdxdXRBVGQ2MGE4OEVoWU1VRnctS1g4clgwNTRwS3l0b3M1TU51RWltQjRXY3o0M1dWV2k4RHdseUdJOXVxaEtUNEF5OFRpY3pzeVZmTktCcEtaQjNmanZIQkp1OW1sNlYyLWNjVUFvWVZycEk5NnZXM2lRa1YtSXdUYmt1Ym9KOVlJams5RzMwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-12-26,Concurso Professor Substituto,Agência Sertão,https://agenciasertao.com/2025/12/26/processos-seletivos-do-if-baiano-ofertam-vagas-para-professores-em-duas-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-24,Três homens são presos com carro clonado e arma na Av. Paralela,A TARDE,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYloyQ0M4dkxZaUppSnVpbHlZaTJTbzFRUVotdTBtQzNydm85VV9vZFNJUFVYSGpkMXV2MzZEN1l4ZFlVVmFVS1hCRFFXdHl2VU9uc3BIWm5mUG5xZVZWZGtfV09lRVJDUGNqS1JBRnRQSDZJTmduRlJsTE02NUFrTEFjeU13dmI1WnV5bENpbHRyQjNXZVpyV0Zla1dGNHJHSmfSAaoBQVVfeXFMUGdTc08xZF9VZGJTX1o5Y1ByUUtMdXk3eEs5bTJ1ZkdhRkduZnN0YzVXMzhFeUZMSTJWbEhtY2tzRE1iOHNqd29oZFJ0Z054NjRHbVlMZXRQV19uUGF5UFBUUzRSV2drcUx1SUxxOVBuRHRBYlVBU0VJb1pneEZ6dEhJcF93UzRnSmhKdXFES2JrU2JWd3RyaVhMSExTWHJ5MGtRODhiOHNqVEE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-24,IF Baiano publica edital de Processo Seletivo para o campus de Itaberaba,PCI Concursos,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRE1UR2t0ZDZuU2NweTV3VEpvUS1TeVczalI3SzRleXVpMXRYYWFnTWcwTmtySjN0Nm9uMzFMSmFVZW56Qmh2aXlpWVBGWmFZWXNsY3M5eXdCQ2hPWjJtWjhoNllDc2EyUFI3M2xTUmFza0EyTkI3UjFUZHMyLWt1MG1uV3p5d014N1A1TjlmOXM4Vmljc1JyR2I3dHY3WU1IRXNHcFJlaGN2TXNLT3VGWFhkSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itaberaba
2025-12-24,Instituto Federal Baiano Itaberaba BA abre processo seletivo para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMipgFBVV95cUxQb3hPUVBXV1lrZTZfaHdJQVFFekRkYXdzTEtpWi1YbWNER3Z6WEE3X1g1cEkxdzdWSVRlNlRMaEdWUVdaVUcyNE02YXR6anNYZWVHU2szQzBiTm42c25BZGp0dk9Rd1d0OWZJWTctUzdvcWNJRVdPUWZYeWM4VlZtd1YzekJPMVdYb1o1blVCcmN1YVFWMExsWTJPYV9kcEFuRnhCZHF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Itaberaba
2025-12-24,Concurso Professor Substituto,Qconcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-24,Concurso Professor Substituto,Pci Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-24,Concurso Professor Substituto,Itaberaba Notícias,https://www.itaberabanoticias.com.br/emprego/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Imprensa Local,Itaberaba
2025-12-24,Concurso Professor Substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/12/24/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-28-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
