data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-12-29,minidocumentário \- Institutos Federais,Portal do IFTM,https://iftm.edu.br/noticias/2025/12/29/em-celebracao-a-data-de-instituicao-da-rede-federal-de-epct-conif-lanca-documentario,Institucional,Imprensa Local
2025-12-26,Concurso Professor Substituto,Agência Sertão,https://agenciasertao.com/2025/12/26/processos-seletivos-do-if-baiano-ofertam-vagas-para-professores-em-duas-cidades/,Gestão e RH,Imprensa Local
2025-12-24,Concurso Professor Substituto,Qconcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Especializados (Nichos)
2025-12-24,IF Baiano publica edital de Processo Seletivo para o campus de Itaberaba,PCI Concursos,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRE1UR2t0ZDZuU2NweTV3VEpvUS1TeVczalI3SzRleXVpMXRYYWFnTWcwTmtySjN0Nm9uMzFMSmFVZW56Qmh2aXlpWVBGWmFZWXNsY3M5eXdCQ2hPWjJtWjhoNllDc2EyUFI3M2xTUmFza0EyTkI3UjFUZHMyLWt1MG1uV3p5d014N1A1TjlmOXM4Vmljc1JyR2I3dHY3WU1IRXNHcFJlaGN2TXNLT3VGWFhkSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-12-24,Concurso Professor Substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/12/24/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-28-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional)
2025-12-24,Concurso Professor Substituto,Pci Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Especializados (Nichos)
2025-12-24,Instituto Federal Baiano Itaberaba BA abre processo seletivo para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMipgFBVV95cUxQb3hPUVBXV1lrZTZfaHdJQVFFekRkYXdzTEtpWi1YbWNER3Z6WEE3X1g1cEkxdzdWSVRlNlRMaEdWUVdaVUcyNE02YXR6anNYZWVHU2szQzBiTm42c25BZGp0dk9Rd1d0OWZJWTctUzdvcWNJRVdPUWZYeWM4VlZtd1YzekJPMVdYb1o1blVCcmN1YVFWMExsWTJPYV9kcEFuRnhCZHF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-12-24,Concurso Professor Substituto,Itaberaba Notícias,https://www.itaberabanoticias.com.br/emprego/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Gestão e RH,Imprensa Local
2025-12-23,IF Baiano irá ofertar mais de mil vagas em cursos superiores pelo Sisu,Acorda Cidade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSTBibTMwaFVNcWpDTUlCRVJJR0gtaWc3YzlTMHBTUmFfNkdLTlNhYl9ZS2huS25EQ01UOWpXNFdJRS1nbVZJVV9WTlFpcVdZY0thdWJMR1RDRHZ1MlVNOUFDdVRGbmZRX1dGdHBPMThoOHNjeVhuRlJVQzl0U3NvdUgtZHhlTGt6Q1dZQlBnSllNMGZ6YlFEbHU5OXBxTlpPSUttR2d2bTF1TmRaT3BieklR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-12-23,Sisu,Forte na Notícia,https://fortenanoticia.com.br/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-22,Concurso professor substituto,Portal NE9,https://ne9.com.br/nordeste-tem-quase-4-mil-vagas-em-concursos-com-inscricoes-abertas/,Gestão e RH,Imprensa Local
2025-12-22,Concurso Professor  Substituto,Agência Sertão,https://agenciasertao.com/2025/12/22/if-baiano-abre-selecao-para-professor-substituto-em-guanambi-3/,Gestão e RH,Imprensa Local
2025-12-22,Evento da prefeitura de Valença,Valença Agora,https://valencaagora.com/com-foco-no-fortalecimento-rural-secretaria-de-agricultura-de-valenca-apresenta-balanco-das-acoes/,Extensão,Imprensa Local
2025-12-18,Sisu 2026,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu-saiba-como-se-candidatar-1225,Ensino,Imprensa Regional (Bahia)
2025-12-18,IF Baiano vai ofertar mais de mil vagas pelo Sisu 2026 em Bom Jesus da Lapa e outras 10 cidades da Bahia,Notícias da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxON0NKTkZMbU1BLUJlWmJhN1BjZ2NCdTh5ZXBIVmVzLWlnaFItRmNtWjdxbS04WE1tOWdvWHFPMmtQSTRTWThPaDhSek4xbG5zS0h4SjdvdlBKbWJaRmdnSVlXejBUS0hFbXVvR05FSFo5T21PLUcwdnRNRkZfWHRhdVUwakgtYTF6a1BtR05pRXAxQVBmSVprU3c1SWhJLTFmQkdkckJveGNFY21vOUpVanZ4T0ZfU0tYeGxaT3NpOHpoN1cydzZ3RWJlSFFwMERFM050SnNOdWhxNzB4VDhleUFnREpXMEg4SU8xMnY5VmlJQzgtTkRvNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-12-18,Sisu 2026,Blog do Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-de-bonfim-vai-ofertar-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local
2025-12-18,IF Baiano Oferece 1.009 Vagas Em Cursos Superiores Pelo Sisu 2026,Taktá No AR,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMnJ6NWE3bm5McVU1ZmhaX2RYTWtfNzU5R2NpeGlNR0lTeVZDdlNHOUJMSHNBNTdndEktQWp1WjQ5TUw3cmxiRU5PWmZJZHRya21meFI4OTBzUXBFd1hVZ3JsZGZMUV96WnpXUWg0Y00tUGpIbF9lU0djbUFWUC1RSkhCbWl6d1ZwNzBCLVlPQnVYZTBGaE1US2lnSkJQU0JUUFcyTlNtMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-12-18,Sisu 2026,Taktá no ar,https://takta.com.br/ultimas-noticias/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026/,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Blog do Banana,https://ricardobanana.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-no-sisu-2026/,Ensino,Imprensa Local
2025-12-18,IF Baiano abre mais de mil vagas em cursos superiores pelo Sisu; saiba como se candidatar,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSHJERXFBWFUtYkNXakdwVE85dE5LZjlDN3pac0llc0VWX1FSZkptVVpiSHdocno0Q0FjOVNJTmtjRE9NV2JPekV0UVBoS0RNVjV5cE9QZUV4QVozb29TNzF5alZZczRJVmpJSUpNSDVfcW8yYXE2SE9iSDRCU043VU9hVTlWZ2dyVHZfZUJ4c2pEb2xfNnhnR0dNWHd4bDVlcWNKdmxzUTRJQXhWUDRjb2c0aVQwMnZxYlVKZTZKUnBESlN2NHBqVG1KSjVTWE15eGdlSlpn?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2025-12-18,Sisu 2026,Fala você,https://www.falavoce.com.br/noticias/3317-2025/12/18/if-baiano-oferece-mais-de-mil-vagas-pelo-sisu-2026-inclusive-em-guanambi,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-2026-em-bom-jesus-da-lapa-e-outras-10-cidades-da-bahia/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Itamaraju Notícias,https://itamarajunoticias.com.br/editorial/bahia/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Grupo Lomes de Comunicação,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Daily Nerd,https://dailynerd.com.br/noticias/if-baiano-oferecera-mais-de-mil-vagas-pelo-sisu-em-2026-confira-a-cidade/338454/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Alta Pressão Online,https://www.apo.com.br/noticia/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo SiSU em 2026; confira cidades,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSXUzcTZYb3c2UmpBSFNQSW4taFBmMXpLV18tanlqNmxBQ213TkU4Q3djeG81cm14Ry1YWUNKZjhhZkdrZnFERWltVHVPRXI2dXZYc0txdVdlTTI2WC1LNEdoUjg3NF9iTmRRTTVfV3dFWDFiZDB3bnp1WC1xTVZQcVQ0YmxoVUpoYUg3c2NYMHdUdU9RbXRoZ3EyWGM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira - iBahia,iBahia,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTTZwTXZJS3Z4Z1h2NU83TmxUbnBYZ0VpWWtPQ0hpTUQ0OFdtOWVtWjBrbGFUamo3a3dXbHhmNDJSdW9yd3MyMUFiaklOOGlWR2U1WWt0MTBsV2h2OHBFU2pQR2w1d05QZjBGeUxhbFpBS3B2cGdGSU52TUtwTUlpVnpDYWN3QXotck5TUWU5NUJUV1BONHZmZDFuc0tqbXE2bEhoNFJwODFqMk15aWpoM2t5UdIBuwFBVV95cUxOV2lmX2hhNjdQZDh0MUw1NkNXLUFUZUpZMHhodlZZdGVPMnhfRENZTm5HZXlQcHFEbU9CRlVsSzdHaVRPZWlTbXlwYnoxeHdkYWprT3V5bmxEa2c4LVlQQzc3R0ppNUpRZWNmTjM4SGxFa3MxSnFmNVA2M2NOVU9BZTNyMDdMZGVvNGNON2dweXBhQXBtSnBwZVJUWnVvSi03cWk2UFZpelAySjRBRnV6Q0xrcUVrNGZ4alow?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2025-12-17,IF Baiano abre inscrições para mais de mil vagas pelo Sisu em 2026,A TARDE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMTdRZUhJVzEwdjNJa0V4OFo2MUdTRW5GREZ0UmdhenJPTEFjLTZac0hONUtEc2MweC0tVTRWblZlNWV5TWJsbHgyNWdWNGk3YUVoaS1FQnNHZlVBbzZLMzV3NTkyWjhPSmtpMDZ2bExPcjFtTjJDMWRObG1GcHFlX2JHRElyTVBZWXEyYTJPSU5URFp5ME16Y1F4bEFMZGxTYi0xUERBNnRqUdIBsgFBVV95cUxQV1pIOEF0RXFxWG5kQUNxMHNmMzJBaTdWdjMyNWwxby1fNWcyVmVjY0hDZXBYeXc3QWg3MUtaZ1NiTmtxSXF6UFcwbUlqQ2lTX2dlRTRuR20yRURmRFNfZlR4dkxjOXdDV3hIME8tY1F0cXFCSEJmanNvakRBVUl4ZjRtQ2I0QmZhSzE1cTZ3dFR3VWxnY1pUMHNSdlE0bXZGTnVvMzBFRHJvWHo2TjdxME5R?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2025-12-17,Sisu 2026,Tomba FM,https://www.radiotombafmparatinga.com.br/news-if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades,Ensino,Imprensa Local
2025-12-17,Sisu 2026,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-349484,Ensino,Imprensa Regional (Bahia)
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,G1,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjZqUmZrOFhsaTdYQ05RRXBIcUViZUZScVdtd09aWm5KQWhRdGZhRnhPdDBLcGpzRXNzWXZRV2NGWTdJcHdzdjZDTFp2YTR2Tk5DcWxzYXhPVTRoRFNxRXdhb3dPZ09kT2hMeVZTeWtkUVByNzlGSVRYLWpiT2p5ONIBjwFBVV95cUxOSTdta2k3NEZUUjROT3hmT3lXX2pmam9IU01OQ2FBMWNtMGk3UmN1M3BRalFaaUw0V2pjc2hFN1d2SVFZVEt3bjEyMXZqTXJZM3I0UUh2RXNEUGd4MENOWUhMODVGclU3S0lRVHlYakJHVWxPd2prT2ZjYXJZODhKRVRxdXBWYjVfYmtDejhnQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-12-17,Sisu 2026,A tarde,https://atarde.com.br/concursos/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026-1372745,Ensino,Imprensa Regional (Bahia)
2025-12-17,Sisu 2026,Pimenta Blog,https://pimenta.blog.br/2025/12/17/sisu-if-baiano-vai-ofertar-mil-vagas-em-cursos-de-graduacao-em-urucuca-e-outros-10-campi/,Ensino,Imprensa Local
