data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-12-31,Cicatribio,Agência Tribuna de Notícias,https://www.tribunauniao.com.br/noticias/116854/ifs\_impulsionam\_ciencia\_tecnologia\_e\_inovacao\_no\_brasil,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-31,Virada Salvador: Último dia de evento apresenta registros de atendimento em saúde sem gravidade,Bnews,https://news.google.com/rss/articles/CBMitgFBVV95cUxQR1h2UEt0UXZ2YXRJaEUtUW0wd0FTbmRtOE9MSHJDUUpjdU9wUGZiNmNMck1DamkxNnlkbUxobXhmUllIM0JETmc5LWU2R3RZXzZrOXVPWWlVNTl5Sm5weUFhM0dBc0JIaDhyaU91OTBCQWJiQ2g2clBaUDV3MGxld3NXZE40dGZTM1VnQ3Fhc2p1VTJXWF9ZOWJrVU1rc2VyQkdKTTRZZTZRSjdiWlNtZ3ViYU1PUdIBuwFBVV95cUxOYVlIbnJ5VW1qM2RRR1NFVzZJMmFZYy1mcmM0WE1icmUwYkk4VTdkb210eG8xUS15SHdSWmxveHcyWi0zdWhjamwtS1ZxLWt0Y1cxM01qdlhmc05nQ3dyUTR3WjNSLUMzZks4NjhURjh2Y1dsTm5aeFFRUE4tU2FoSGRRc01tbmRPNG43RHpWUERfaExqVFRHU2RRS3ZBVTRIbXFrOGkxN2thd1NiQm1scS1HaWZVcUU5SGtF?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Reitoria (Salvador)
2024-12-30,"De estupro coletivo a venda de sentenças; políticos, artistas e atletas protagonizaram casos emblemáticos na …",Bnews,https://news.google.com/rss/articles/CBMinAJBVV95cUxQRlpGUV9JMDk1NzNUU254RmF6djdoY2RXbDlGU1c0LVlIUERhRU9RSmZQYjk1LTcyMTFCUnJOMHVRZk1PYlRUM1pFYjBrRGpGbFVaV2pfeWFUWW9XZk8wajc2eVVDdHlkZEg3dWxIdVk4UDZhcndSd0R5U2JKU3Vkam1NaE5pWmYwS3lGblh4blpBRV9XTWxJNWxoRVZRNFlJN1JUSFdxZ0NRRW1DQU9od3FlcUE5a05sa0otT29yLUV6VGd6aVFVT3A4MnloVW5kVnJzTWRNd3F0VFJSSW9DMDh2TTFWX1RSSnZOdU92TTd4S1gtc2FFWDBXTm9INlZ2MWJ3NUZyei1ua1JKRC1IUWg4Y1NvU0VuWnlmRtIBogJBVV95cUxOajdCanJfckpaUHZiclNRUTdhX3ZIRTJuVUtqX0tpY1lWTGxqTUlNcV9EZ2hSbWxDODVvSC04UDdtZC1tVEhPWXY0WG0zdmlpbG5NeVlNQndfc1hBSTF6UGR3cmhzQU5ORVlHRmtzc1VsbTJpRXk5VTVQUUJrQ2VBR2RyRWFBeFk0WU1rUHJBdDRQeUM3RVQ4WVBRN1dKVWp4SHJlQnRkdjVMUG9yeHA1LTRIRGY3NnYtazBjVUFIZFBlZzlSUE1PWHdqUkVnZWYzWlQ5SC1lM0F0NDdpSndDTmZkZ2RoS1M0SE8wem0zQWh3QlNSWmwwUGtKNnl1Ul9uYTJJRnRyQjM1RG5PS01zMGRUYnZ4UFhpQWVrUDNqd3pMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-30,Cicatribio,Progresso,https://www.progresso.com.br/sociedade/educacao/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas/434325/,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-29,IFBAIANO abre as portas e oferece vagas para Tutores de Cursos de Especialização,PEBSP,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcFpjNzVnYVN6eTkxSkxRc2oyajRLSVZJRlZRbW0zUzRRc184azFlbzlTVUdGeEZGcE9BWnNENkFDNG94bXZsbEhYWmdSWFFiTGdVOV83Zjl1NFNvdzlicG1FOGI5d0ZQUnNEWE1ZVGtfeEF1cDV4Y1RUcE1oTWhHU01JUFVMNWg5RkN1QXdpQ0F5bDE3elg1QnBXUEVDRm9aYjg0UXNB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-29,Especialização \- vagas,De olho na cidade,https://deolhonacidade.net/if-baiano-oferta-especializacao-bilingue-na-area-de-conservacao-de-recursos-geneticos-animais/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-28,"Prefeitura de Esplanada apresenta orçamento de R$ 200,5 milhões para 2025",Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVWVQRlBhTEZQODVCR0VzRUwxa0U3cXYtVXczN201TkFzYWNzR25HMy1RelhtM2tGcklmY1lYMzBKVjF6NFRTaUJCaXdYd3FpcnBqMnJnc1B0MGFTOS1PYTc4cnhWeFJsNU5KbU9yMkcwSjFUTlgtRG8wNXNsS0VRTzlFVGJwSi1VeFZoaGJjc2VFeWhybUZIUFF4VHJHVzRQQndiMENiZmhkV012Y25RMzY5Q3IwVjBmSFIxRy1xVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2024-12-28,Pesquisadores baianos desenvolvem gel regenerador de pele para tratamento de feridas em animais,Jornal Correio,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZFBUTi1FTFZJNkVaM0xMbFBxWkFFZXhHYWV0Rm9yZ0JwQW9RTUNtSERTYjg2X2NQZGlKa3VkZ1lMT3NzMEVxcjNUZTdMQW9kX2YxeXNkdkc3UnA4MlpMUk4zZXFheGNpU1hGTzlaNUdKTktMaXZFbHFOOF9oUVZoZFpuYWZnQ0M2WkhNdDI1T2JUdEdYYXBKSDNYX2M1RXRWZ0k4X0RJN1dVaHhyX1RsOTN4WUtfd3hFb0swWkZGam9yYjdtUUlhV2xVdmFNV3pRVWpYZ2h1SDFncHhDYVVLSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-28,Cicatribio,Correio,https://www.correio24horas.com.br/asteriscao/pesquisadores-baianos-desenvolvem-gel-regenerador-de-pele-para-o-tratamento-de-feridas-em-animais-1224,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-27,Cicatribio,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/43192-if-baiano-desenvolve-gel-cicatrizante-a-base-de-mangaba-e-inova-na-saude-animal,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-27,Cicatribio,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2024/dezembro/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-12-27,IF Baiano abriu seleção para funções de apoio e professor formador do programa Mulheres Mil,Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQ2llcDZsS2lsMDBvQ3kzSkpQbTdHMDI5MXVHWmk5SGoxMXBUOW1LRTlhd1pnT3V2anM1dEIwZGxtam5QLXFFTXBpYzJadlg0dlBfeWNZeWFqVTVCaE9sckJveVh1WF90Yy1pQlpkaWVMWkdjeTFmemRfYkU3UktqbnNac3JUUjFYai1tQTBULVJhOG1PdmdUNVFJT1FXYTRKWUNNbWpuTUxkazNLaGMzWm5mRFN0WUtjQllMSnhPbDMxOEhldk1TY9IByAFBVV95cUxNQ2llcDZsS2lsMDBvQ3kzSkpQbTdHMDI5MXVHWmk5SGoxMXBUOW1LRTlhd1pnT3V2anM1dEIwZGxtam5QLXFFTXBpYzJadlg0dlBfeWNZeWFqVTVCaE9sckJveVh1WF90Yy1pQlpkaWVMWkdjeTFmemRfYkU3UktqbnNac3JUUjFYai1tQTBULVJhOG1PdmdUNVFJT1FXYTRKWUNNbWpuTUxkazNLaGMzWm5mRFN0WUtjQllMSnhPbDMxOEhldk1TYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-26,IF Baiano oferta 170 vagas para cursos técnicos presenciais e EaD em Itaberaba,Agência Sertão,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcGYyMjNpemZCYUhURDBwY2w0YktBTVV2NlFiU0RZWmpUQTF0VmxmNGRLNDV0anE2WnNCRWtHaUlzc1Q2MFYwTi0zUDJzRFVsS1ZGS3RBcTNlRWNvM05aSVVLMThuVFRDN2M1Zy1DellrWW90bkF6NjVGZFZ6aF90Z1R2b0R4MGlwWnFWaFdfLWlzV3F2SkVYSEM0SkZxYnhLYzhXbEg5WmdPank3M0gxNk1DdzRaWTjSAbcBQVVfeXFMTXBmMjIzaXpmQmFIVEQwcGNsNGJLQU1VdjZRYlNEWVpqVEExdFZsZjRkSzQ1dGpxNlpzQkVrR2lJc3NUNjBWME4tM1Ayc0RVbEtWRkt0QXEzZUVjbzNOWklVSzE4blRUQzdjNWctQ3pZa1lvdG5BejY1RmRWemhfdGdUdm9EeDBpcFpxVmhXXy1pc1dxdkpFWEhDNEpGcWJ4S2M4V2xIOVpnT2p5NzNIMTZNQ3c0Wlk4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itaberaba
