data,assunto,veiculo,link,eixo_institucional,abrangencia
2024-12-31,Cicatribio,Agência Tribuna de Notícias,https://www.tribunauniao.com.br/noticias/116854/ifs\_impulsionam\_ciencia\_tecnologia\_e\_inovacao\_no\_brasil,Institucional,Imprensa Local
2024-12-30,Cicatribio,Progresso,https://www.progresso.com.br/sociedade/educacao/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas/434325/,Institucional,Imprensa Local
2024-12-29,Especialização \- vagas,De olho na cidade,https://deolhonacidade.net/if-baiano-oferta-especializacao-bilingue-na-area-de-conservacao-de-recursos-geneticos-animais/,Gestão e RH,Imprensa Local
2024-12-28,Cicatribio,Correio,https://www.correio24horas.com.br/asteriscao/pesquisadores-baianos-desenvolvem-gel-regenerador-de-pele-para-o-tratamento-de-feridas-em-animais-1224,Institucional,Imprensa Regional (Bahia)
2024-12-27,Cicatribio,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2024/dezembro/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas,Institucional,Institucional / Governamental
2024-12-27,Cicatribio,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/43192-if-baiano-desenvolve-gel-cicatrizante-a-base-de-mangaba-e-inova-na-saude-animal,Institucional,Imprensa Regional (Bahia)
2024-12-24,Supera São Francisco,Site do IF Sertão Pernambucano,https://ifsertaope.edu.br/supera-sao-francisco-bahia-e-lancado-oficialmente-e-vai-atender-quase-7-mil-familias-criadoras-de-caprinos-e-ovinos/,Institucional,Imprensa Local
2024-12-23,Sisu,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025-veja-as-cidades/,Ensino,Imprensa Local
2024-12-23,Sisu,Tribuna online da bahia,https://www.trbn.com.br/materia/I121085/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025\#google\_vignette,Ensino,Imprensa Local
2024-12-23,Sisu,Aratu on,https://aratuon.com.br/educacao/if-baiano-vai-oferecer-940-vagas-em-cursos-de-graduacao-pelo-sisu-em-2025,Ensino,Imprensa Regional (Bahia)
2024-12-20,IF Baiano oferta \- Campus Lapa 60 vagas no sisu,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferece-60-vagas-em-bom-jesus-da-lapa-para-2025-via-sisu/,Gestão e RH,Imprensa Local
2024-12-20,Prosel cursos técnicos subsequentes EAD,PEBSP,https://www.pebsp.com/ifbaiano-acaba-de-lancar-edital-para-3-cursos-tecnicos-ead-gratuitos-e-reconhecidos/,Ensino,Imprensa Local
2024-12-20,Campus Valença avalia implantação de curso superior,Jornal Valença,https://valencaagora.com/curso-superior-de-tecnologia-em-gestao-ambiental/,Ensino,Imprensa Local
2024-12-19,IF Baiano oferta 940 vagas em 20 cursos no sisu,Agência Sertão,https://agenciasertao.com/2024/12/19/if-baiano-ofertara-940-vagas-em-20-cursos-via-sisu/,Gestão e RH,Imprensa Local
2024-12-19,Prosel de cursos superiores,Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-senhor-do-bonfim-lanca-edital-de-ingresso-para-cursos-superiores-de-administracao-e-licenciatura-em-quimica/,Ensino,Imprensa Local
2024-12-17,Seleção professor,Qconcursos,https://folha.qconcursos.com/n/if-baiano-ba-selecao-professor-geografia-2024,Gestão e RH,Especializados (Nichos)
2024-12-14,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,SulBahia News,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-e-destaque-entre-as-melhores-escolas-publicas-da-bahia-no-enem-2023/,Institucional,Imprensa Local
2024-12-14,Intercâmbio ambiental com estudantes de moçambique,O Candeeiro,https://www.jornalocandeeiro.com.br/noticia-41192-bamineifbaianopromovemintercambioambientalcomestudantesdemocambique,Ensino,Imprensa Local
2024-12-14,Morre Professor Elton Magalhães,Correio,https://www.correio24horas.com.br/asteriscao/a-maior-obra-de-elton-magalhaes-uma-homenagem-ao-poeta-cordelista-morto-aos-39-anos-1224,Gestão e RH,Imprensa Regional (Bahia)
2024-12-13,Intercâmbio ambiental com estudantes de moçambique,Atualiza Bahia,http://www.atualizabahia.com.br/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/,Ensino,Imprensa Local
2024-12-13,Intercâmbio ambiental com estudantes de moçambique,Boca News,https://bocanews.com.br/internacional/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/,Ensino,Imprensa Local
2024-12-12,Prosel cursos subsequentes,Blog do Gusmão,https://blogdogusmao.com.br/2024/12/12/if-baiano-oferta-320-vagas-em-cursos-tecnicos-subsequentes-ead-no-campus-guanambi-6/,Ensino,Imprensa Local
2024-12-12,Prosel mestrado profissional,Agência Sertão,https://agenciasertao.com/2024/12/12/if-baiano-abre-selecao-para-dez-vagas-em-curso-de-mestrado-profissional-no-campus-guanambi/,Ensino,Imprensa Local
2024-12-11,Prosel professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-selecao-para-professor-de-biologia-em-catu-2024,Gestão e RH,Especializados (Nichos)
2024-12-10,Morre Professor Elton Magalhães,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/42879-professor-do-if-baiano-morre-apos-acidente-com-motocicleta-vitima-tambem-era-cordelista,Gestão e RH,Imprensa Regional (Bahia)
2024-12-10,Morre Professor Elton Magalhães,Se Ligue Bahia,https://seliguebahia.com.br/bahia/professor-do-if-baiano-morre-aos-39-anos-apos-acidente-de-moto-na-bahia/,Gestão e RH,Imprensa Local
2024-12-10,Morre Professor Elton Magalhães,G1,https://g1.globo.com/ba/bahia/noticia/2024/12/10/cordelista-e-professor-elton-magalhaes-morre-aos-39-anos-apos-acidente-de-moto-na-bahia.ghtml,Gestão e RH,Imprensa (Nacional)
2024-12-10,Morre Professor Elton Magalhães,Metro 1,"https://www.metro1.com.br/noticias/cultura/158784,morre-o-cordelista-e-professor-elton-magalhaes-aos-39-anos",Gestão e RH,Imprensa Local
2024-12-10,Morre Professor Elton Magalhães,Blog do Anderson,https://www.blogdoanderson.com/2024/12/10/linton/,Gestão e RH,Imprensa Local
2024-12-10,Morre Professor Elton Magalhães,CNN Brasil,https://www.cnnbrasil.com.br/nacional/poeta-e-professor-elton-magalhaes-morre-em-acidente-na-chapada-diamantina-ba/?hidemenu=true,Gestão e RH,Imprensa (Nacional)
2024-12-10,Morre Professor Elton Magalhães,Governo da Bahia,https://www.ba.gov.br/fundacaocultural/noticia/2024-12/39352/funceb-lamenta-falecimento-do-cordelista-poeta-e-professor-elton-magalhaes,Gestão e RH,Imprensa Local
2024-12-10,Prosel para mestrado profissional,Agência Sertão,https://agenciasertao.com/2024/12/10/if-baiano-abriu-selecao-para-curso-de-mestrado-profissional,Ensino,Imprensa Local
2024-12-09,IF Baiano recebe moçambicanos para curso de qualificação,Agência Sertão,https://agenciasertao.com/2024/12/09/if-baiano-recebeu-professores-de-mocambique-para-curso-de-qualificacao-no-campus-guanambi/,Ensino,Imprensa Local
2024-12-06,Prosel Cursos Integrados,G1,https://g1.globo.com/ba/bahia/noticia/2024/12/06/if-baiano-abre-vagas-em-cursos-tecnicos-gratuitos.ghtml,Ensino,Imprensa (Nacional)
2024-12-01,Fenagro,A Tarde,https://atarde.com.br/fenagro/made-in-bahia-1-startup-do-if-baiano-expoe-gel-cicatrizante-na-fenagro-1297776,Institucional,Imprensa Regional (Bahia)
2024-11-30,Curso gratuito em administração 2025,Agência Sertão,https://agenciasertao.com/2024/11/30/if-baiano-abrira-inscricoes-para-novo-curso-superior-em-2025/,Ensino,Imprensa Local
2024-11-29,Curso gratuito em administração 2025,Carlos Britto,https://www.carlosbritto.com/if-baiano-de-senhor-do-bonfim-abrira-curso-de-administracao-gratuito-em-2025/,Ensino,Imprensa Local
2024-11-28,Curso superior,Mais Região,https://www.maisregiao.com.br/noticia/77031/ufba-e-if-baiano-vao-ofertar-cursos-tecnicos-e-de-nivel-superior-em-mata-de-sao-joao,Ensino,Imprensa Local
2024-11-21,Mobilização Estudantil,Avoador,https://avoador.com.br/pagina-central/mobilizacao-estudantil-faz-transporte-gratuito-ser-retomado-em-bom-jesus-da-lapa/,Institucional,Imprensa Local
2024-11-18,Chamada Pública (Aquisição de Gênero),Agência Sertão,https://agenciasertao.com/2024/11/18/if-baiano-abriu-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi/,Institucional,Imprensa Local
2024-11-07,Prosel pós graduação,Blog do Gusmão,https://blogdogusmao.com.br/2024/11/07/if-baiano-campus-urucuca-lanca-edital-com-70-vagas-de-graduacao/,Ensino,Imprensa Local
2024-11-06,IF Baiano realiza Workshop sobre Inseminação Artificial e Transferência de Embriões,Agência Sertão,https://agenciasertao.com/2024/11/06/if-baiano-realizara-iii-workshop-sobre-inseminacao-artificial-e-transferencia-de-embrioes-neste-sabado-em-guanambi/,Institucional,Imprensa Local
2024-11-02,Prosel Professor Substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-de-geografia-76085,Gestão e RH,Especializados (Nichos)
2024-11-02,Prosel de cursos técnicos gerais 2025,Click Petróleo e Gás,https://clickpetroleoegas.com.br/instituto-federal-convoca-interessados-em-fazer-curso-100-gratuito-ead-e-presencial-sao-mais-de-2-mil-vagas-em-cursos-em-diversas-areas-como-agropecuaria-informatica-vendas-turismo-e-outros/,Ensino,Imprensa Local
2024-10-29,Prosel professor substituto,Pimenta Blog,https://pimenta.blog.br/2024/10/29/if-baiano-abre-processos-seletivos-com-salarios-que-chegam-a-r-63-mil/\#google\_vignette,Gestão e RH,Imprensa Local
2024-10-29,Prosel professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2024/10/29/if-baiano-abre-vagas-em-selecao-ate-r-63-mil-mensais-2/,Gestão e RH,Especializados (Nichos)
2024-10-29,Estudantes do IF Baiano conquistam medalhas em Olimpíadas de Foguetes,Agência Sertão,https://agenciasertao.com/2024/10/29/estudantes-do-if-baiano-conquistam-medalhas-em-competicao-nacional-de-lancamento-de-foguetes/,Ensino,Imprensa Local
2024-10-27,Prosel geral 2025,Agência Sertão,https://agenciasertao.com/2024/10/27/if-baiano-esta-com-mais-de-duas-mil-vagas-abertas-em-dez-cidades-para-cursos-tecnicos-presenciais-e-ead/,Ensino,Imprensa Local
2024-10-03,Estágio Remunerado,Agência Sertão,https://agenciasertao.com/2024/10/03/if-baiano-abre-selecao-para-vagas-de-estagio/,Institucional,Imprensa Local
2024-10-03,Prosel Estágio remunerado,Tribuna do Reconcavo,https://tribunadoreconcavo.com/if-baiano-valenca-oferta-vagas-de-estagio-remunerado-para-graduandos-em-pedagogia-biologia-e-administracao/,Ensino,Imprensa Local
2024-10-03,Prosel Geral,Rastro 101,https://www.rastro101.com.br/noticia/38979/if-baiano-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional\#google\_vignette,Ensino,Imprensa Local
2024-10-03,Prosel Estágio  Remunerado,Portal Baixo Sul,https://portalbaixosul.com.br/noticia/740/if-baiano-n-campus-valenca-abre-inscricoes-para-processo-seletivo-de-estagiarios,Ensino,Imprensa Local
2024-10-03,Prosel nivel médio,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/52957/if-baiano-campus-alagoinhas-oferta-180-vagas-em-tres-cursos-de-nivel-medio-integrados-ao-tecnico,Ensino,Imprensa Local
2024-10-03,"IFBaiano visita CRV Costa do Cacau, Ilhéus",O trombone,https://www.otrombone.com.br/estudantes-do-ifbaiano-ilheus-visitam-a-cvr-costa-do-cacau/,Institucional,Imprensa Local
2024-10-02,Prosel cursos técnicos subsequentes,Noticias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-disponibiliza-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2024-10-01,Prosel cursos técnicos subsequentes,Agência Sertão,https://agenciasertao.com/2024/10/01/if-baiano-abre-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2024-10-01,Prosel cursos técnicos subsequentes,iBahia,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-64-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa-327894,Ensino,Imprensa Regional (Bahia)
2024-09-30,Prosel Uruçuca,Pauta Blog Br,https://pauta.blog.br/na-bahia/educacao/oportunidade%E2%9D%97-if-baiano-abre-inscricoes-para-cursos-tecnicos-no-campus-de-urucuca/,Ensino,Imprensa Local
