data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-12-31,"Tragédia na BR-101: Acidente na ""Curva da Morte"" tira vida de ""Luy do Várzea Alegre""",liberdadenews.com.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNVpua2Jub0w3bXAybkNseGwwLTYyUmxvdWN6RkVMSmw4WDQxSEZxMnBVZHdDc2F5N0tvMHFIdEQwb21xZ1UzTjF1LTZVb0ZqUFpxRkNNTkV3QzYtX2dHaFljN3ZiYmw1dFVqZzAxUDNXNy0ySi1LZGwzSDZmX2ZodXZia1NqcmZRdTg2XzgxSEtSM19UaVFCTHliR3k2TzNhWi1wa2pvVUxQQU1SS2xoZWpQaEZnVGNYMkxDNzNZOA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-29,IFBAIANO abre as portas e oferece vagas para Tutores de Cursos de Especialização,PEBSP,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcFpjNzVnYVN6eTkxSkxRc2oyajRLSVZJRlZRbW0zUzRRc184azFlbzlTVUdGeEZGcE9BWnNENkFDNG94bXZsbEhYWmdSWFFiTGdVOV83Zjl1NFNvdzlicG1FOGI5d0ZQUnNEWE1ZVGtfeEF1cDV4Y1RUcE1oTWhHU01JUFVMNWg5RkN1QXdpQ0F5bDE3elg1QnBXUEVDRm9aYjg0UXNB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-27,IF Baiano abriu seleção para funções de apoio e professor formador do programa Mulheres Mil,Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQ2llcDZsS2lsMDBvQ3kzSkpQbTdHMDI5MXVHWmk5SGoxMXBUOW1LRTlhd1pnT3V2anM1dEIwZGxtam5QLXFFTXBpYzJadlg0dlBfeWNZeWFqVTVCaE9sckJveVh1WF90Yy1pQlpkaWVMWkdjeTFmemRfYkU3UktqbnNac3JUUjFYai1tQTBULVJhOG1PdmdUNVFJT1FXYTRKWUNNbWpuTUxkazNLaGMzWm5mRFN0WUtjQllMSnhPbDMxOEhldk1TY9IByAFBVV95cUxNQ2llcDZsS2lsMDBvQ3kzSkpQbTdHMDI5MXVHWmk5SGoxMXBUOW1LRTlhd1pnT3V2anM1dEIwZGxtam5QLXFFTXBpYzJadlg0dlBfeWNZeWFqVTVCaE9sckJveVh1WF90Yy1pQlpkaWVMWkdjeTFmemRfYkU3UktqbnNac3JUUjFYai1tQTBULVJhOG1PdmdUNVFJT1FXYTRKWUNNbWpuTUxkazNLaGMzWm5mRFN0WUtjQllMSnhPbDMxOEhldk1TYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-27,Início,CONIF,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rblpQZXNDek5maUFVaE1pX1hvVjJUS21MdUt4c3JVdVFOdUMySFkzUDFPdklpWmM5aVdFbGlSOWVzTDUyOFdQYmZKMXhibFhBSENsYzk1R0pyOEJOWEFyRXo5UUxadnAtTmxQaUlwRUg0YzJPYTBQVTJuRnI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-12-26,Bombeiros trabalham no combate a incêndio florestal na Chapada Diamantina,Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaVdmdmpMYUdpUHpLNVpTV1NxUmRhZXJ3ZFNNNExFUG1kNVdxNGVldW1JaHZYZm1nM2dUNEVrWGtBSUFpd1g5dTgxYnE0NzlMNnRBMXAyNzJWU1JFR2ZDM1pQNW8tcEtSbU1KLWlfMWFvOVVpNVliMHYtOHFrc3dGS0tyWDhQU3Ewb0RLQl81ZGgySFNrbm91MjZkcm40WEJSSEVkakRWYWJUVzdHS3htWtIBsAFBVV95cUxQaVdmdmpMYUdpUHpLNVpTV1NxUmRhZXJ3ZFNNNExFUG1kNVdxNGVldW1JaHZYZm1nM2dUNEVrWGtBSUFpd1g5dTgxYnE0NzlMNnRBMXAyNzJWU1JFR2ZDM1pQNW8tcEtSbU1KLWlfMWFvOVVpNVliMHYtOHFrc3dGS0tyWDhQU3Ewb0RLQl81ZGgySFNrbm91MjZkcm40WEJSSEVkakRWYWJUVzdHS3htWg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-12-26,IF Baiano oferta 170 vagas para cursos técnicos presenciais e EaD em Itaberaba,Agência Sertão,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcGYyMjNpemZCYUhURDBwY2w0YktBTVV2NlFiU0RZWmpUQTF0VmxmNGRLNDV0anE2WnNCRWtHaUlzc1Q2MFYwTi0zUDJzRFVsS1ZGS3RBcTNlRWNvM05aSVVLMThuVFRDN2M1Zy1DellrWW90bkF6NjVGZFZ6aF90Z1R2b0R4MGlwWnFWaFdfLWlzV3F2SkVYSEM0SkZxYnhLYzhXbEg5WmdPank3M0gxNk1DdzRaWTjSAbcBQVVfeXFMTXBmMjIzaXpmQmFIVEQwcGNsNGJLQU1VdjZRYlNEWVpqVEExdFZsZjRkSzQ1dGpxNlpzQkVrR2lJc3NUNjBWME4tM1Ayc0RVbEtWRkt0QXEzZUVjbzNOWklVSzE4blRUQzdjNWctQ3pZa1lvdG5BejY1RmRWemhfdGdUdm9EeDBpcFpxVmhXXy1pc1dxdkpFWEhDNEpGcWJ4S2M4V2xIOVpnT2p5NzNIMTZNQ3c0Wlk4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itaberaba
2024-12-20,Campus Valença avalia implantação de curso superior,Jornal Valença,https://valencaagora.com/curso-superior-de-tecnologia-em-gestao-ambiental/,Ensino,Imprensa Local,Valença
2024-12-20,IF Baiano oferta \- Campus Lapa 60 vagas no sisu,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferece-60-vagas-em-bom-jesus-da-lapa-para-2025-via-sisu/,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-12-19,IF Baiano oferta 940 vagas em 20 cursos no sisu,Agência Sertão,https://agenciasertao.com/2024/12/19/if-baiano-ofertara-940-vagas-em-20-cursos-via-sisu/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-19,Processo Seletivo para Professor(a) Formador(a) de Disciplinas dos Cursos de Pós-graduação Lato Sensu UAB/CAPES no IF Baiano,IF Baiano,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLW9IMFA1al9tdDZMeEFRX0pHOVlkQmU2ektORDFodUo3R3Nwc19aSjNiMWpVVHZFbEg4dENIVEYtTXNrcF9rNGl5OUdpMXowM0pwTWtPYXlJZlItUlpDaWhKelNkM0t1MW1Lbm1XUDExOUtEWHhwOWFkcnEyTGxabGlGdGNXanpkb21rMHFNZnMzMFozLU5vNA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Governamental,Geral / Não Especificado
