data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-12-16,IF Baiano oferece 600 vagas para cursos EAD no norte da Bahia; veja como participar,G1,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEVZLVdLVWg1a184cnc0WWZaakNwbVEzQ3lWUkJ0aVhxUE9vRWQ0LVoxZE9QR0p5RFIwVk1od0lPdE04a011WmloOS1Idks5VmJodWJFby1NeVVkZWlSdjVCZ2lhdVo4ZWJQZHVtUXJ2dktlaGtrZnFOZHpUWmRZbkhjZWxHTTVoSTVXN2Q4Mk80UjhsUDJ4WllrYTc0eldseWxERUpYcjlQeE9kRWUyWGFtV0dsVHBmY0IyckhtRDBVWTlXUk5DUEF0bURoQWhZSjgw0gHiAUFVX3lxTE53dm93ak1PSkUtd216X3RJNGUxdzdrNzJlemRRYUlrclpLcmlxVTZGTkZpN3B1ZXF6V2syN3dVYUNiWm1SdVdaOEpvQzNwam5aeFlBTHpPVjBpNGFMenlidi0xZjAybldaZ1dhMFFZV0lQWHp2aXZyMnNRVUQxZ2dzNW14V3JIVUdLbm4tamkwSkJFZjVDT08wOXBFRkhsTlFfRmE0eEppLVpIZEFLcWhYSmtaamlXNlVQWGhLdXl5UWtIUWNTLUI3djA1QU5ISWw5ZVVmVWh1aWRzTjVWbmt6M3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2022-12-14,"IF Baiano abre 440 vagas em cursos técnicos EaD nos polos de Caetité, Caculé, Guanambi e Iuiu",Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dtIByAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-12-14,"Meteorologia prevê muita chuva para as regiões de Barreiras, Guanambi e Vitória da Conquista",Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTjVBN0tYYy1KN0plZW5ZUHdsbHBlSWg3MmtKWF9ZNy1uS1p1TXFwbEpZWW5kMUpxQzRNRGd0WXpmZ0MyaGRGMGlJZGlNLTRRY2dyeVFyeHJhYlpGTnNFVzJhMFVsRDdOX0VmU3l6T0dBVnF0RjRta0dXSEhmdF9ISXZyWFg3anB0cWc2aEx3OGhYOThCLXc2dk1EeWJ5VThNOXdrQjVuTHhtcEt3cFRfNXFEczlfc1JhMHI0cXM1bE5nYjNCVjdtSNIByAFBVV95cUxPTjVBN0tYYy1KN0plZW5ZUHdsbHBlSWg3MmtKWF9ZNy1uS1p1TXFwbEpZWW5kMUpxQzRNRGd0WXpmZ0MyaGRGMGlJZGlNLTRRY2dyeVFyeHJhYlpGTnNFVzJhMFVsRDdOX0VmU3l6T0dBVnF0RjRta0dXSEhmdF9ISXZyWFg3anB0cWc2aEx3OGhYOThCLXc2dk1EeWJ5VThNOXdrQjVuTHhtcEt3cFRfNXFEczlfc1JhMHI0cXM1bE5nYjNCVjdtSA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-12-01,IF Baiano oferta 105 vagas em cursos técnicos integrados ao Ensino Médio no Campus Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOd0c2OEkxWGU1WVlzTnhHUmJfVUxMSXFFalpvWFA4b0RMZnluTFNqSmhQTG1RSlJjckZZTGJjdjJja2sydVM1TTdJSzFDeE8yN1JsOE0wVTZGU0NJVUo4bjRTMk9qU0U5RDg3cEkyU3FlVnhpVVJHWWgwMENhODZTeWNpODhkYkZqcEJrazJrRC05bm5qZHJHLXZBVUxYX2RQLThQeHYwVGM3dEpsbm5wQ3V6NkFsY1lDV0Nqa0tvWXNTczdjSjFIdDU5bmZEbmR2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2022-11-25,Coleção Zoologica Didática do IFBA,collectory.sibbr.gov.br,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZLTA2M3hhdHlKOVdzaGpJMjNUUXJVR2dDQkdWbm1IdkpMYm9aU010LU1mNldETnJRczFJVUF3M2QtMjFFLVkzMnhYSlF0eUVia2p3Skxmd1J2Vlp5NmxkTjRXMHY3SUpzOUpPSTlka0t6Q3duWmxkdjAwZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-11-24,IF Baiano oferta 300 vagas em curso de especialização EAD,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGJzZzJNMGhSREFRWUFtSHcySEc3SVdWQWJtcnFDcTRPR1hXRXEwVWpmQUNLT2xLNm5pcEdsa1otZXpfUkozcEtYd3BEMEdxR2FGVkViVTU3MWtyYmN0SlRQUUJhczZzdGhTaE1aN1YxU3lJX3hNTDkyRjBOSXZSa0NndlAtQWh5TGw3ODNEMTFEdnZnVHRiZHB4RdIBmwFBVV95cUxQOGJzZzJNMGhSREFRWUFtSHcySEc3SVdWQWJtcnFDcTRPR1hXRXEwVWpmQUNLT2xLNm5pcEdsa1otZXpfUkozcEtYd3BEMEdxR2FGVkViVTU3MWtyYmN0SlRQUUJhczZzdGhTaE1aN1YxU3lJX3hNTDkyRjBOSXZSa0NndlAtQWh5TGw3ODNEMTFEdnZnVHRiZHB4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-24,Previsão indica possibilidade de muita chuva na Bacia do Rio São Francisco nos próximos dias,Agência Sertão,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMWpybXhmUllPeVpnNzBMTk9WSkl1R2JQR2tBczBhVTZWTFRiMHJiS3dYSUlBS2xZUVUtVmt3bDdWbjF6MXJ6dUdONmdlR2RFOW1yVGxCUTdDUkxsTDBQNXRJLVd0bVB4Smk4NEJwbFZGeDFYNjBCR0VSQkE1MUNzMGFNRHZjWG1xZ1NRbmpIXzJSOVlQX082QjBIcWlCdXZmWGZyZ1Y1Z1pDOWRnb2VBRHNpTmxPWGMwU0YxZXVrbHc0dXEyUmlQUEh30gHKAUFVX3lxTFAxanJteGZSWU95Wmc3MExOT1ZKSXVHYlBHa0FzMGFVNlZMVGIwcmJLd1hJSUFLbFlRVS1Wa3dsN1ZuMXoxcnp1R042Z2VHZEU5bXJUbEJRN0NSTGxMMFA1dEktV3RtUHhKaTg0QnBsVkZ4MVg2MEJHRVJCQTUxQ3MwYU1EdmNYbXFnU1FuakhfMlI5WVBfTzZCMEhxaUJ1dmZYZnJnVjVnWkM5ZGdvZUFEc2lObE9YYzBTRjFldWtsdzR1cTJSaVBQSHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-11-23,Alertas de chuvas intensas abrangem 120 municípios da Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2liTmg3LWQ5QnVVNVIwSTBuNjhDTUZBd2ZOcmg1V0E1OUJwRGxEU3gzejFFMkZDdi1rdHhyaXJWSXg4S0FSVUotX1h5VVlqT2FOTW1LV0tQeUtiRWFndDVfOXdtYkhrRHRjZTdhSHhxY1gwWk80Y3BLdXJVLVphZkE1cEpPeVpZemR1VEJlemRFUzZVamdUQ3ZJSdIBmwFBVV95cUxQT2liTmg3LWQ5QnVVNVIwSTBuNjhDTUZBd2ZOcmg1V0E1OUJwRGxEU3gzejFFMkZDdi1rdHhyaXJWSXg4S0FSVUotX1h5VVlqT2FOTW1LV0tQeUtiRWFndDVfOXdtYkhrRHRjZTdhSHhxY1gwWk80Y3BLdXJVLVphZkE1cEpPeVpZemR1VEJlemRFUzZVamdUQ3ZJSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-11-23,Como ser aluno do IFBA? O que é? É gratuito?,InfoEducação,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FZXNVWk9lNjNIM2x6U2x5WGNMSGxRVVpEM0JIdFpHcElaZFV6QUIwWXNjdkt3RnpPa1ZyUmxEVHRwYUg1QkVkRVFzcmNqQ1BrcmlZTHhHa1JtWnYtN3pIUVdVWlhZek16YlppRUFOblMxUXk3ZEhXMFB3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-11-22,Como ser aluno do IF BAIANO? Quanto custa?,InfoEducação,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDaTZCdGNDb2dRRlRya0ttRlphOS1mMW94NGdXUDFFUVQ4SzU2a3RJdkpjTTY1MVI3YlBXWlhoSFpsUEU0dVo1V3NmWTY2b0FUY1ktcTFLelhCVkUybk81eVRtSXJ2Y3dEUkc5YkQtVkQ3WG5LWHJYbw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
