data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-12-31,Prosel EAD Itaberaba,Jornal Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-oferta-120-vagas-em-cursos-tecnicos-ead-em-itaberaba,Ensino,Imprensa (Nacional),Itaberaba
2022-12-30,Prosel EAD Itaberaba,Chapada Online,https://jornaldachapada.com.br/2022/12/30/chapada-ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro/,Ensino,Imprensa Local,Itaberaba
2022-12-29,Prosel Itaberaba,Valter Vieira,https://www.valtervieira.com.br/noticia/educacao/88585/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-tecnicos-ead,Ensino,Imprensa Local,Itaberaba
2022-12-29,Parceria curso EAD,Sul da Bahia News,https://www.sulbahianews.com.br/educacao-de-medeiros-neto-encerra-atividades-apos-primeiro-ano-de-retorno-das-aulas-presenciais/,Ensino,Imprensa Local,Geral / Não Especificado
2022-12-29,14 anos dos institutos,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bahia/em-meio-a-desafios-institutos-federais-chegam-aos-14-anos-de-existencia/,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-12-26,Obituário,Sul da Bahia News,https://www.sulbahianews.com.br/retrospectiva-2022-pessoas-especiais-que-nos-deixaram-neste-ano-em-teixeira-de-freitas/,Institucional,Imprensa Local,Geral / Não Especificado
2022-12-24,SNCT,Blog Tempo Presente,https://blogtempopresente.com.br/semana-nacional-de-ciencia-e-tecnologia-movimenta-o-sul-da-bahia/,Institucional,Imprensa Local,Geral / Não Especificado
2022-12-23,Jerônimo Rodrigues: conheça o secretariado do governador eleito - iBahia,iBahia,https://news.google.com/rss/articles/CBMilgFBVV95cUxPLTJMZExWZlVIZnRtX0lxUlB6dU1rRVdfeTNjRFZqRU9iajdYMm5iQVFIUmp4bGRtUUZ1RnU5RGtheC1wWkVITXZ2SzhXYkNHWTRDaEFvZjFibWJ3aGNWV0dQY0VSZEJ2dnlHUWdYdGtDdXpoMUFYME5RaTBtQzUzLXNncWhtTEhQR0tzMHNTVHZqM2x1MEHSAZ4BQVVfeXFMUDdXb0JWbHJqU2IwNC1hTVBSOTFrV0VVSGc4ckhGYTI5d1dmaXFnd0Rkc2hiVHNVWFNKQUdFeWF4Z1VLT1pjNlB6NENUX2xTeXcxa1plSTU1WWMzMXI2TmVwel9zdW9hVk9FY1ZqLU5yNXVnZEo2dlJJYVFJLW0zdk5jSnZUNE43R3RhMUFuTkRKN3RKOWNLUHZQUmY4eHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-12-20,Jovem com várias passagens na Polícia é preso com drogas após denúncia na cidade do Prado,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYUZudVVRdU5rNWVmQ2dmdVR0WHpTdnFaY2JiLUx4ZnBRdkFRX0hZVWxaMG1DZnMtLW1UYVJFbUpZNVM2YUJIZ3J3MkxtR04zZHc0S1B1akdtbHo4cHFVaWlQOVI4V2lWU2lVeEhkaDhBUmoxWllFUHFtQkZINzBwTEtpOWYwUXhqS09kVWhqX0VfSk1yX3hNNGhzOHBrQlk1S0w3dnBtLU4xS0RYZTlaekRwR2VXcTZ4X2hpZi1yT05Ma0E1VjQ3T1NYVUdUaHoySVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-12-17,Prosel EAD,Agência Sertão,https://agenciasertao.com/2022/12/17/if-baiano-abre-vagas-quase-1-500-vagas-para-cursos-tecnicos-ead-em-varias-cidades/,Ensino,Imprensa Local,Geral / Não Especificado
2022-12-17,Prosel EAD,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-lanca-editais-com-quase-1-500-vagas-para-cursos-tecnicos-gratuitos-ead-em-teixeira-e-regiao-veja-como-se-inscrever/,Ensino,Imprensa Local,Geral / Não Especificado
2022-12-16,IF Baiano oferece 600 vagas para cursos EAD no norte da Bahia; veja como participar,G1,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEVZLVdLVWg1a184cnc0WWZaakNwbVEzQ3lWUkJ0aVhxUE9vRWQ0LVoxZE9QR0p5RFIwVk1od0lPdE04a011WmloOS1Idks5VmJodWJFby1NeVVkZWlSdjVCZ2lhdVo4ZWJQZHVtUXJ2dktlaGtrZnFOZHpUWmRZbkhjZWxHTTVoSTVXN2Q4Mk80UjhsUDJ4WllrYTc0eldseWxERUpYcjlQeE9kRWUyWGFtV0dsVHBmY0IyckhtRDBVWTlXUk5DUEF0bURoQWhZSjgw0gHiAUFVX3lxTE53dm93ak1PSkUtd216X3RJNGUxdzdrNzJlemRRYUlrclpLcmlxVTZGTkZpN3B1ZXF6V2syN3dVYUNiWm1SdVdaOEpvQzNwam5aeFlBTHpPVjBpNGFMenlidi0xZjAybldaZ1dhMFFZV0lQWHp2aXZyMnNRVUQxZ2dzNW14V3JIVUdLbm4tamkwSkJFZjVDT08wOXBFRkhsTlFfRmE0eEppLVpIZEFLcWhYSmtaamlXNlVQWGhLdXl5UWtIUWNTLUI3djA1QU5ISWw5ZVVmVWh1aWRzTjVWbmt6M3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2022-12-16,Prosel EAD,G1,https://g1.globo.com/ba/bahia/noticia/2022/12/16/if-baiano-oferece-600-vagas-para-cursos-ead-no-norte-da-bahia-veja-como-participar.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2022-12-14,"Após aparecimento em Teixeira, mais dois jacarés são encontrados no Centro de Itamaraju",SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRG1icWFzX1VLRFRISlhHZlJReXpCOTBjMFNUTVlmakt4M3BzcGlxMUJjdEpudEFLblRXMExMY09tNTBXUzRBaG5nV1J4S2RKVW5peUJuV1pIMkJDTFo3V25oRUxoSVJpSnk5VGlWaGR2RW1ZbnhhRHJWMGdMdzZuSFNsRkh1dFBWWHlZY0JuVTd1R2tnTW94MHpJYlFNaHVOLTYtS0VhZUxqeWR6ZFYwZGJoZlpGRUV0NEpz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-12-14,Teixeira: jacaré é flagrado “passeando” após chuvas e Corpo de Bombeiros é acionado,SulBahiaNews,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQVc1U3ZPTVdmcFYyeEh1UW9PUlMzUUhwTkZPYjE2b0lwTHFaekkxUVRBSl9Zam94VVBxdFNpejM5ajJrdnFSRElPdjBhUDlJR01IRnlRV0x1STc3dzcwZTEtMkU5bnBiSkR0czJXLXluRWk1ckQ3eXdFQzJ5ZEtxWmRGUjBSQ2x0YmZKbWVtLVFteEFVd0c3dGFzQ1VweGtQV1hUejMweEVESDQweVFYWUktZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
