data,assunto,veiculo,link,eixo_institucional,abrangencia
2022-12-31,Prosel EAD Itaberaba,Jornal Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-oferta-120-vagas-em-cursos-tecnicos-ead-em-itaberaba,Ensino,Imprensa (Nacional)
2022-12-30,Prosel EAD Itaberaba,Chapada Online,https://jornaldachapada.com.br/2022/12/30/chapada-ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro/,Ensino,Imprensa Local
2022-12-29,Prosel Itaberaba,Valter Vieira,https://www.valtervieira.com.br/noticia/educacao/88585/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-tecnicos-ead,Ensino,Imprensa Local
2022-12-29,Parceria curso EAD,Sul da Bahia News,https://www.sulbahianews.com.br/educacao-de-medeiros-neto-encerra-atividades-apos-primeiro-ano-de-retorno-das-aulas-presenciais/,Ensino,Imprensa Local
2022-12-29,14 anos dos institutos,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bahia/em-meio-a-desafios-institutos-federais-chegam-aos-14-anos-de-existencia/,Institucional,Imprensa Local
2022-12-26,Obituário,Sul da Bahia News,https://www.sulbahianews.com.br/retrospectiva-2022-pessoas-especiais-que-nos-deixaram-neste-ano-em-teixeira-de-freitas/,Institucional,Imprensa Local
2022-12-24,SNCT,Blog Tempo Presente,https://blogtempopresente.com.br/semana-nacional-de-ciencia-e-tecnologia-movimenta-o-sul-da-bahia/,Institucional,Imprensa Local
2022-12-17,Prosel EAD,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-lanca-editais-com-quase-1-500-vagas-para-cursos-tecnicos-gratuitos-ead-em-teixeira-e-regiao-veja-como-se-inscrever/,Ensino,Imprensa Local
2022-12-17,Prosel EAD,Agência Sertão,https://agenciasertao.com/2022/12/17/if-baiano-abre-vagas-quase-1-500-vagas-para-cursos-tecnicos-ead-em-varias-cidades/,Ensino,Imprensa Local
2022-12-16,Prosel EAD,G1,https://g1.globo.com/ba/bahia/noticia/2022/12/16/if-baiano-oferece-600-vagas-para-cursos-ead-no-norte-da-bahia-veja-como-participar.ghtml,Ensino,Imprensa (Nacional)
2022-12-11,Evento,Agência Sertão,https://agenciasertao.com/2022/12/11/if-baiano-realizara-evento-sobre-caprinos-e-ovinos-em-guanambi-nesta-terca-feira/,Extensão,Imprensa Local
2022-12-10,Evento Prefeitura,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/conscientizacao-educacao-e-gratidao-marcam-a-semana-de-direitos-humanos/,Extensão,Institucional / Governamental
2022-12-08,Cortes,Bahia.BA,https://bahia.ba/bahia/universidades-federais-afirmam-que-nao-tem-recursos-para-pagar-as-contas-em-dezembro/,Institucional,Imprensa Regional (Bahia)
2022-12-08,Prosel Teixeira,Pimenta Blog,https://pimenta.blog.br/2022/12/08/if-baiano-oferece-105-vagas-em-cursos-tecnicos-no-campus-de-teixeira-de-freitas/,Ensino,Imprensa Local
2022-12-03,Vagas EAD,Diga Bahia,https://www.digabahia.com.br/if-baiano-ofertara-3-200-vagas-em-cursos-tecnicos-ead-em-mais-de-30-cidades/,Gestão e RH,Imprensa Local
2022-12-01,Sisu,Agência Sertão,https://agenciasertao.com/2022/12/01/if-baiano-vai-ofertar-840-vagas-em-cursos-superiores-pelo-sisu-2023/,Ensino,Imprensa Local
