data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-12-16,IF Baiano oferece 600 vagas para cursos EAD no norte da Bahia; veja como participar,G1,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEVZLVdLVWg1a184cnc0WWZaakNwbVEzQ3lWUkJ0aVhxUE9vRWQ0LVoxZE9QR0p5RFIwVk1od0lPdE04a011WmloOS1Idks5VmJodWJFby1NeVVkZWlSdjVCZ2lhdVo4ZWJQZHVtUXJ2dktlaGtrZnFOZHpUWmRZbkhjZWxHTTVoSTVXN2Q4Mk80UjhsUDJ4WllrYTc0eldseWxERUpYcjlQeE9kRWUyWGFtV0dsVHBmY0IyckhtRDBVWTlXUk5DUEF0bURoQWhZSjgw0gHiAUFVX3lxTE53dm93ak1PSkUtd216X3RJNGUxdzdrNzJlemRRYUlrclpLcmlxVTZGTkZpN3B1ZXF6V2syN3dVYUNiWm1SdVdaOEpvQzNwam5aeFlBTHpPVjBpNGFMenlidi0xZjAybldaZ1dhMFFZV0lQWHp2aXZyMnNRVUQxZ2dzNW14V3JIVUdLbm4tamkwSkJFZjVDT08wOXBFRkhsTlFfRmE0eEppLVpIZEFLcWhYSmtaamlXNlVQWGhLdXl5UWtIUWNTLUI3djA1QU5ISWw5ZVVmVWh1aWRzTjVWbmt6M3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2022-12-14,"IF Baiano abre 440 vagas em cursos técnicos EaD nos polos de Caetité, Caculé, Guanambi e Iuiu",Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dtIByAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-12-01,IF Baiano oferta 105 vagas em cursos técnicos integrados ao Ensino Médio no Campus Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOd0c2OEkxWGU1WVlzTnhHUmJfVUxMSXFFalpvWFA4b0RMZnluTFNqSmhQTG1RSlJjckZZTGJjdjJja2sydVM1TTdJSzFDeE8yN1JsOE0wVTZGU0NJVUo4bjRTMk9qU0U5RDg3cEkyU3FlVnhpVVJHWWgwMENhODZTeWNpODhkYkZqcEJrazJrRC05bm5qZHJHLXZBVUxYX2RQLThQeHYwVGM3dEpsbm5wQ3V6NkFsY1lDV0Nqa0tvWXNTczdjSjFIdDU5bmZEbmR2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2022-11-24,IF Baiano oferta 300 vagas em curso de especialização EAD,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGJzZzJNMGhSREFRWUFtSHcySEc3SVdWQWJtcnFDcTRPR1hXRXEwVWpmQUNLT2xLNm5pcEdsa1otZXpfUkozcEtYd3BEMEdxR2FGVkViVTU3MWtyYmN0SlRQUUJhczZzdGhTaE1aN1YxU3lJX3hNTDkyRjBOSXZSa0NndlAtQWh5TGw3ODNEMTFEdnZnVHRiZHB4RdIBmwFBVV95cUxQOGJzZzJNMGhSREFRWUFtSHcySEc3SVdWQWJtcnFDcTRPR1hXRXEwVWpmQUNLT2xLNm5pcEdsa1otZXpfUkozcEtYd3BEMEdxR2FGVkViVTU3MWtyYmN0SlRQUUJhczZzdGhTaE1aN1YxU3lJX3hNTDkyRjBOSXZSa0NndlAtQWh5TGw3ODNEMTFEdnZnVHRiZHB4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-22,Como ser aluno do IF BAIANO? Quanto custa?,InfoEducação,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDaTZCdGNDb2dRRlRya0ttRlphOS1mMW94NGdXUDFFUVQ4SzU2a3RJdkpjTTY1MVI3YlBXWlhoSFpsUEU0dVo1V3NmWTY2b0FUY1ktcTFLelhCVkUybk81eVRtSXJ2Y3dEUkc5YkQtVkQ3WG5LWHJYbw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-11-02,IF Baiano oferta 1.290 vagas de cursos técnicos em oito cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMV9IX3h2UjhEWjlheHFpYjVtTFVzSERBMld3cTRMN2EwYlZ6cnpmVkpyVy13cHNmc3VWSEZxYTJKTWlhQldIZmhHMVZOa09rdHcyUTlsUnRJZlM3cloxUlB4eklfOHNva1F3eU9oU3NFOVA0elRFTFB3Ujk3SlRJeEVzU0V6c2xNUzNpOWp0WFpIREFqM0tmYzNlX095RWNwZDdB0gGjAUFVX3lxTE4xX0hfeHZSOERaOWF4cWliNW1MVXNIREEyV3dxNEw3YTBiVnpyemZWSnJXLXdwc2ZzdVZIRnFhMkpNaWFCV0hmaEcxVk5rT2t0dzJROWxSdElmUzdyWjFSUHh6SV84c29rUXd5T2hTc0U5UDR6VEVMUHdSOTdKVEl4RXNTRXpzbE1TM2k5anRYWkhEQWozS2ZjM2VfT3lFY3BkN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-11-01,Estudantes do campus de Bom Jesus da Lapa participam dos Jogos Estudantis do IF Baiano,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNS1BVYjVST0xIRVZicTh1TUpIVFpCMC0yYmg3UWJaUTY5VXZtMTVBMGFkOExtbEJDOFdxYnpGdUZ6cnBpNjRUUXI4R0g5VDB2TkE1YW1ROEY5d0Z3TzJHOHQyblZVR3RhaFhBcVkzQWdNcDlRY2FGU0wwcTV6a1hZSnVSejBSQkdWT1B2dHF2TExJc3oxa3RPa3RYZUo5dmppanRZXzBSSUwyWlJseVZ1SXg2dWNrRUJyUC0xdGxFY0JkeXkwZG95X1FmRTJZbHNaWnVzdkpnZUtoekpySEtjWg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-10-31,IF Baiano oferta 1.290 vagas em cursos técnicos integrados e subsequentes ao ensino médio,Mídia Externa,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-10-21,Bahia / Catu: IF Baiano abre inscrição para cursos técnicos,Tribuna do Recôncavo,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZFlkQ2FXVWpYVGFaYkFmWnpINFVHREJxdDBYaVBJcXFMX3dESjVyT2hBRkhhb0h2UWRkYkdKcW9XaE9uWE42TndGelVqVmFzSnJhUThRWTJ5TFJpMXVSd1FUUy02RTBGZlptNU1icmZQemxIaHpORS10bVkyVjRyazNkbUxLM1AzbHc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2022-09-28,Estudantes do IFBA Uruçuca realizam paralisação nas atividades; Movimento ocorreu em forma de protesto contra irregularidades na instituição,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMijgJBVV95cUxQeEpwa1N4MDV1RF9oQTh4MElWTmNHMzludmcyQ28zdzRuLXFIYmFPTGJyTG1VTjRQT2VYVW95Mi0yTzRhRkJ6UnJ4WGxITHJqNjY0UGdmSFJNVnMzcmNPWi1wbkxFSkpTaGJFcHRENVdBZ0xEWXFnU3VUbXBrRHB5QTlkeEN3MzJwSUJSQkFOTDZfYmtBTktDYWEtNXJ2Zk5HOWV3QTMwaWNQR0wwaTlZSnk2XzhCakNfVWJwa2Y5T2h6eThNcUtzTmdManUtLS16LWZYczdsWXo3RW42SVFyX3lLM1E2UHRvbFcwSm0tQU04ZU9Ca2ZDZWtiazh0UzRuMzRMRTNYRUVrd21oLXc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Uruçuca
