data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-20-10,PROSEL,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos/,Ensino,Imprensa Local,Geral / Não Especificado
2023-12-31,População mundial cresce e atinge a marca de mais de 8 bilhões de pessoas,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUUdhbzZXVmxGdTR6ZzQteFFqb19zNjBWSFJIUmx2YW9WU3FUa2syX0RlQWRaMDNYem5XblM2eWV6cEdpc1dYbXZNNXZ3dWo3X3NmNThNZW0wcC1NUGZEcnNIZ29fVlJ1WGx5WmRJazExOUVOWmNJVnNYOUhQTWxoMXpwMzFnMjZYTnk3MWFvZWdlVWdaSHJ1RlN2QURKSjdMMnZELVQxektabjg4S2k2ZHVPNXNzQU9qajhOMkFuM0dGSGRWRWtBeWg2THNNZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-12-31,Prosel EAD Itaberaba,Radio Bahia na FM,http://radiobahianafm.com.br/noticias/noticia/id:3688;ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro.html,Ensino,Imprensa Local,Itaberaba
2023-12-30,IF Baiano abre seleção com 241 vagas de graduação em Guanambi,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcVcxc2lDa20yMHFGTDlEVndaT3FCSXU3SEJzN25GQzJaZkpJbWl1TWx1VGRESFZIUko3cHlpX1c5NUN4MFRrWVNEMHNSSkVTVEl4TThUUVFkWjFxOHJKX0c5UkgxbWxFYlNDY19WRWJST0x4ZG9IUU96Q05oLWpOTmpzUE5TTjJKUGo2Z3VUbjdEZjNjM3FHeVk0c0EtRWl1MlZUZEdaNERwTUZnQ21UQw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-12-30,#Chapada: Focos de incêndios florestais são identificados e deixam moradores do Vale do Capão apreensivos na véspera do Réveillon,Jornal da Chapada,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORXNIalV2aURBY2hvc3ZSamNDWnU5VzFGa3gyUFNMVDZERFlWcVltR29EWDBWRDdLd3ZQMFA5c3VSRWt5VklGVFJ4Q0MwV3hJaDhBUm9sUE5EYzM2SF9fRG9lOGx1akRuNGdjMXMzeUY4UFBtUVhDMC1DOGtET0hpVm9jWjVaeFQ2ZGxYaDNTbXd5ZGVhQTl0U05VdFFMbkJwb21sVWZwbFE3R0doWmpOUnJRLUllNmk0YWFOY3FFQnJmQW4tY3dueGRwZVlMMGhZOXlKZlFESGYwdWp5RzZXcVpEUEtLNHhvLW1lNzFrNXotZ0s1dUFHQzNhRHNYbmvSAYQCQVVfeXFMTXpJOG9wMXE1OUxtaXZfX0RYWE1GNDRIOElIbUdwRjh5cHhxZnhsRFp5Nzl3UWJ2Vng3X09tc3ZPZVV4c01NWjhlUFc2dGV0ZUJZbzdEVGlGQXVDOGFoTW9RUW1Xa0lGOEw4NE56Nk9MQ0tvQy11bm9rbXFZVjdxc19DVjBWTzktZ25reTFjM2h0SlpTcHpCNkpqVVhNVjNXRjJHMEwyZlQyZW1rNWZoRGRxM2ppdDhDRXplUHRSdVg3Q3ZvQ3ZxYnRmZFAxcFp5WlB3TUp4VERHeWNyTnozU3c4VnQ2UUdaUE1oWHZQdFRzSWlvUnI3aHBFNlVxVGM3YWxQVEM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-12-29,Ministro Rui Costa formaliza inicio das atividades no IFBA em Jaguaquara e Campo Formoso,Bahia Notícias,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPa3VxWXdSaVFwRXQ4VndIUXJtZVNzMDdaN3Q1UFhFUGhtVzdGWmluZ0Q5clBZSXl3WmhBajZnVzJDcXRVVnBiSTZRV3kzVUlKSHJ1T1JxQnlnNklTY3c2TWRJdEZGdmREX21Ham8wY214RFVjcVdSV2ZsdjhlSkwzN3d1UWFkNmQ3R3NWSDVOOVZOVERTMFJxT29tbGJOVnRZbm5SSkt0NG43UWg5U2VpYjgxbWp0c3Z4VFU4aEJNZGUzNjdZN3VMaURhSHYzWnY0NDA3UkJGZWt0VTJ0ZTFN?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-29,Retificação do Concurso Público,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-retificacoes-sao-anunciadas-para-dois-concursos-publicos,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-12-27,Alunos do IF Baiano realizam curso “Plantando Água” em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNejAtSFZMNmtwb284OHEwU0s1YUNpNFRmSVZLOEV0WDZobnFYczdZa2J6THh0Y3BjZnNUN2NNWlRrRFFaaWV3N19HSy14Q2lQRThUcW5tTkNrN0xHTnRZdUZoVGpyV3NWeHAzSktlSEoyT3h2eWQ3U3RnVDhsRnh3TzRNVjI0Ni02TU9BdUFyNDNOZFRvMjY5TER0OS11bjFpR1o0WHowU2M?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2023-12-24,"Concurso, processo seletivo e estágio",Agência Sertão,https://agenciasertao.com/2023/12/24/if-baiano-abre-concurso-processo-seletivo-e-selecao-de-estagio-em-salvador-e-no-interior/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-12-21,"Com trabalho e investimento na Educação, 42 alunos da rede municipal estão aprovados no IFBA - Prefeitura Municipal de Vitória da Conquista",Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUWVYclQtTnZ5WlJKMC1LNHJSdDQxNjdSWkFMQUVCZmZmOGx1WXBCcjVxUnZJZ0Vaa0RkclhnUlVWb0pHOUpOa1lzZk5Qb0d5MW5CTVNIdEVmalpabVFPNE9SUVlOeFVqcERlc1dqRGlwaHFPbnVmRkdsYks3R2FBNWxHN2JHSFlQLUR2R2kzLTVCTTlRNnhrcWJKWXRqdHp5dWc1Zi1OdV9kZkIwaGpLSi11Wm9JTkJzeGhV?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-12-20,Contratação Estagiário,Bahia Econômica,https://bahiaeconomica.com.br/wp/2023/12/20/if-baiano-anuncia-vaga-de-estagio-com-bolsa-de-r-1-12569/,Institucional,Imprensa Local,Geral / Não Especificado
2023-12-20,"Com bolsa de R$ 1.125,69, IF Baiano anuncia vaga de estágio; saiba mais",Jornal Correio,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZExoQU1vWFEzbUhOUldaSWVHU1B1RW92bnRfaEwzYk4yLVExc1VPMDBWaUlVWXFuZFhzX2s1SGtzcEFmbDdrNG1sWFdpa2Z6cTc4RHVaV3ZvUDRMVV9IZWV3TmxZYXlqam1iN3NBM3VMOGNRdjFNU2hMT3o1NWFHell1aXRVTEpTMC00NDcxcHN5SXNUU2JZaWJwM1ZLR2hCR0ZvenN0LUtOX1RON0w2OWZVV3Z1NTBaYmVJVk9Ea1JSbTZ6RmRSb0hFd0pxYTVQRmNCUXBFWmdKLXlQV0ZGRHRpekVySk5BdUJqekVKaExzRjg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-20,Contratação Estagiário,Correio 24horas,https://www.correio24horas.com.br/minha-bahia/com-bolsa-de-r-112569-if-baiano-anuncia-vaga-de-estagio-para-estudantes-de-pos-graduacao-formados-em-pedagogia-1223,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
